TimeStamp,SPY
2020-10-26 14:50:00,337.71
2020-10-26 15:00:00,338.14
2020-10-26 15:10:00,337.75
2020-10-26 15:20:00,337.82
2020-10-26 15:30:00,338.35
2020-10-26 15:40:00,338.43
2020-10-26 15:50:00,337.4799
2020-10-26 16:00:00,339.3
2020-10-27 09:30:00,339.39
2020-10-27 09:40:00,339.5
2020-10-27 09:50:00,339.06
2020-10-27 10:00:00,339.67
2020-10-27 10:10:00,339.86
2020-10-27 10:20:00,338.74
2020-10-27 10:30:00,338.48
2020-10-27 10:40:00,338.97
2020-10-27 10:50:00,339.53
2020-10-27 11:00:00,338.84
2020-10-27 11:10:00,339.13
2020-10-27 11:20:00,339.135
2020-10-27 11:30:00,338.7
2020-10-27 11:40:00,338.897
2020-10-27 11:50:00,339.04
2020-10-27 12:00:00,339.83
2020-10-27 12:10:00,339.82
2020-10-27 12:20:00,339.505
2020-10-27 12:30:00,339.22
2020-10-27 12:40:00,339.0827
2020-10-27 12:50:00,338.752
2020-10-27 13:00:00,339.005
2020-10-27 13:10:00,338.86
2020-10-27 13:20:00,338.71
2020-10-27 13:30:00,339.53
2020-10-27 13:40:00,339.8
2020-10-27 13:50:00,339.93
2020-10-27 14:00:00,339.68
2020-10-27 14:10:00,339.45
2020-10-27 14:20:00,338.83
2020-10-27 14:30:00,339.11
2020-10-27 14:40:00,338.85
2020-10-27 14:50:00,338.805
2020-10-27 15:00:00,338.58
2020-10-27 15:10:00,338.14
2020-10-27 15:20:00,338.48
2020-10-27 15:30:00,338.87
2020-10-27 15:40:00,339.11
2020-10-27 15:50:00,338.695
2020-10-27 16:00:00,338.19
2020-10-28 09:30:00,338.22
2020-10-28 09:40:00,332.22
2020-10-28 09:50:00,332.1
2020-10-28 10:00:00,331.28
2020-10-28 10:10:00,330.76
2020-10-28 10:20:00,329.36
2020-10-28 10:30:00,328.76
2020-10-28 10:40:00,329.04
2020-10-28 10:50:00,328.35
2020-10-28 11:00:00,328.5987
2020-10-28 11:10:00,328.72
2020-10-28 11:20:00,328.59
2020-10-28 11:30:00,328.35
2020-10-28 11:40:00,328.41
2020-10-28 11:50:00,329.21
2020-10-28 12:00:00,329.69
2020-10-28 12:10:00,329.9875
2020-10-28 12:20:00,330.01
2020-10-28 12:30:00,329.33
2020-10-28 12:40:00,328.74
2020-10-28 12:50:00,328.12
2020-10-28 13:00:00,328.39
2020-10-28 13:10:00,327.664
2020-10-28 13:20:00,327.71
2020-10-28 13:30:00,328.25
2020-10-28 13:40:00,328.63
2020-10-28 13:50:00,328.47
2020-10-28 14:00:00,328.73
2020-10-28 14:10:00,328.22
2020-10-28 14:20:00,327.685
2020-10-28 14:30:00,328.9
2020-10-28 14:40:00,328.09
2020-10-28 14:50:00,328.43
2020-10-28 15:00:00,328.74
2020-10-28 15:10:00,328.25
2020-10-28 15:20:00,328.08
2020-10-28 15:30:00,328.9745
2020-10-28 15:40:00,328.328
2020-10-28 15:50:00,327.87
2020-10-28 16:00:00,326.39
2020-10-29 09:30:00,326.66
2020-10-29 09:40:00,325.82
2020-10-29 09:50:00,326.56
2020-10-29 10:00:00,327.805
2020-10-29 10:10:00,328.0999
2020-10-29 10:20:00,328.535
2020-10-29 10:30:00,329.07
2020-10-29 10:40:00,329.62
2020-10-29 10:50:00,329.41
2020-10-29 11:00:00,329.26
2020-10-29 11:10:00,328.6819
2020-10-29 11:20:00,329.6
2020-10-29 11:30:00,329.03
2020-10-29 11:40:00,329.18
2020-10-29 11:50:00,328.565
2020-10-29 12:00:00,328.43
2020-10-29 12:10:00,328.34
2020-10-29 12:20:00,329.01
2020-10-29 12:30:00,328.945
2020-10-29 12:40:00,329.44
2020-10-29 12:50:00,329.57
2020-10-29 13:00:00,329.18
2020-10-29 13:10:00,328.77
2020-10-29 13:20:00,328.8277
2020-10-29 13:30:00,329.995
2020-10-29 13:40:00,330.2499
2020-10-29 13:50:00,330.73
2020-10-29 14:00:00,331.48
2020-10-29 14:10:00,332.26
2020-10-29 14:20:00,332.9
2020-10-29 14:30:00,333.02
2020-10-29 14:40:00,332.46
2020-10-29 14:50:00,331.88
2020-10-29 15:00:00,332.1381
2020-10-29 15:10:00,331.97
2020-10-29 15:20:00,331.66
2020-10-29 15:30:00,332.0
2020-10-29 15:40:00,331.66
2020-10-29 15:50:00,332.42
2020-10-29 16:00:00,330.2
2020-10-30 09:30:00,329.98
2020-10-30 09:40:00,329.18
2020-10-30 09:50:00,327.06
2020-10-30 10:00:00,327.96
2020-10-30 10:10:00,327.98
2020-10-30 10:20:00,327.05
2020-10-30 10:30:00,325.25
2020-10-30 10:40:00,325.325
2020-10-30 10:50:00,323.53
2020-10-30 11:00:00,323.25
2020-10-30 11:10:00,323.97
2020-10-30 11:20:00,324.5701
2020-10-30 11:30:00,324.29
2020-10-30 11:40:00,324.05
2020-10-30 11:50:00,324.7
2020-10-30 12:00:00,324.77
2020-10-30 12:10:00,325.51
2020-10-30 12:20:00,326.32
2020-10-30 12:30:00,326.5
2020-10-30 12:40:00,325.42
2020-10-30 12:50:00,325.56
2020-10-30 13:00:00,324.91
2020-10-30 13:10:00,324.66
2020-10-30 13:20:00,324.35
2020-10-30 13:30:00,324.83
2020-10-30 13:40:00,323.82
2020-10-30 13:50:00,324.3
2020-10-30 14:00:00,324.44
2020-10-30 14:10:00,325.41
2020-10-30 14:20:00,324.93
2020-10-30 14:30:00,323.78
2020-10-30 14:40:00,323.63
2020-10-30 14:50:00,323.81
2020-10-30 15:00:00,323.6099
2020-10-30 15:10:00,323.288
2020-10-30 15:20:00,324.17
2020-10-30 15:30:00,323.78
2020-10-30 15:40:00,323.64
2020-10-30 15:50:00,324.27
2020-10-30 16:00:00,326.55
2020-09-07 09:30:00,342.57
2020-09-07 09:40:00,342.57
2020-09-07 09:50:00,342.57
2020-09-07 10:00:00,342.57
2020-09-07 10:10:00,342.57
2020-09-07 10:20:00,342.57
2020-09-07 10:30:00,342.57
2020-09-07 10:40:00,342.57
2020-09-07 10:50:00,342.57
2020-09-07 11:00:00,342.57
2020-09-07 11:10:00,342.57
2020-09-07 11:20:00,342.57
2020-09-07 11:30:00,342.57
2020-09-07 11:40:00,342.57
2020-09-07 11:50:00,342.57
2020-09-07 12:00:00,342.57
2020-09-07 12:10:00,342.57
2020-09-07 12:20:00,342.57
2020-09-07 12:30:00,342.57
2020-09-07 12:40:00,342.57
2020-09-07 12:50:00,342.57
2020-09-07 13:00:00,342.57
2020-09-07 13:10:00,342.57
2020-09-07 13:20:00,342.57
2020-09-07 13:30:00,342.57
2020-09-07 13:40:00,342.57
2020-09-07 13:50:00,342.57
2020-09-07 14:00:00,342.57
2020-09-07 14:10:00,342.57
2020-09-07 14:20:00,342.57
2020-09-07 14:30:00,342.57
2020-09-07 14:40:00,342.57
2020-09-07 14:50:00,342.57
2020-09-07 15:00:00,342.57
2020-09-07 15:10:00,342.57
2020-09-07 15:20:00,342.57
2020-09-07 15:30:00,342.57
2020-09-07 15:40:00,342.57
2020-09-07 15:50:00,342.57
2020-09-07 16:00:00,342.57
2020-09-08 09:30:00,342.57
2020-09-08 09:40:00,336.34
2020-09-08 09:50:00,334.29
2020-09-08 10:00:00,336.7174
2020-09-08 10:10:00,336.44
2020-09-08 10:20:00,336.57
2020-09-08 10:30:00,337.44
2020-09-08 10:40:00,337.7899
2020-09-08 10:50:00,335.32
2020-09-08 11:00:00,335.85
2020-09-08 11:10:00,336.77
2020-09-08 11:20:00,337.3
2020-09-08 11:30:00,336.45
2020-09-08 11:40:00,335.36
2020-09-08 11:50:00,335.385
2020-09-08 12:00:00,335.49
2020-09-08 12:10:00,335.98
2020-09-08 12:20:00,336.0
2020-09-08 12:30:00,335.83
2020-09-08 12:40:00,335.97
2020-09-08 12:50:00,336.78
2020-09-08 13:00:00,336.77
2020-09-08 13:10:00,336.14
2020-09-08 13:20:00,337.17
2020-09-08 13:30:00,336.89
2020-09-08 13:40:00,337.25
2020-09-08 13:50:00,337.48
2020-09-08 14:00:00,337.1701
2020-09-08 14:10:00,336.79
2020-09-08 14:20:00,335.92
2020-09-08 14:30:00,335.41
2020-09-08 14:40:00,334.44
2020-09-08 14:50:00,333.8
2020-09-08 15:00:00,334.5
2020-09-08 15:10:00,333.4577
2020-09-08 15:20:00,334.05
2020-09-08 15:30:00,335.0
2020-09-08 15:40:00,334.75
2020-09-08 15:50:00,334.42
2020-09-08 16:00:00,333.14
2020-09-09 09:30:00,337.6297
2020-09-09 09:40:00,336.71
2020-09-09 09:50:00,337.01
2020-09-09 10:00:00,338.13
2020-09-09 10:10:00,338.225
2020-09-09 10:20:00,338.865
2020-09-09 10:30:00,339.6
2020-09-09 10:40:00,339.66
2020-09-09 10:50:00,339.3018
2020-09-09 11:00:00,339.34
2020-09-09 11:10:00,339.3299
2020-09-09 11:20:00,339.3036
2020-09-09 11:30:00,340.0282
2020-09-09 11:40:00,340.14
2020-09-09 11:50:00,340.395
2020-09-09 12:00:00,340.2698
2020-09-09 12:10:00,340.54
2020-09-09 12:20:00,340.785
2020-09-09 12:30:00,340.55
2020-09-09 12:40:00,340.99
2020-09-09 12:50:00,341.195
2020-09-09 13:00:00,341.15
2020-09-09 13:10:00,341.9901
2020-09-09 13:20:00,341.57
2020-09-09 13:30:00,341.76
2020-09-09 13:40:00,341.9
2020-09-09 13:50:00,341.5
2020-09-09 14:00:00,341.14
2020-09-09 14:10:00,341.28
2020-09-09 14:20:00,341.43
2020-09-09 14:30:00,340.98
2020-09-09 14:40:00,341.81
2020-09-09 14:50:00,341.58
2020-09-09 15:00:00,341.68
2020-09-09 15:10:00,342.18
2020-09-09 15:20:00,342.17
2020-09-09 15:30:00,342.25
2020-09-09 15:40:00,341.175
2020-09-09 15:50:00,340.8
2020-09-09 16:00:00,339.9
2020-09-10 09:30:00,341.73
2020-09-10 09:40:00,341.97
2020-09-10 09:50:00,341.77
2020-09-10 10:00:00,341.64
2020-09-10 10:10:00,342.19
2020-09-10 10:20:00,342.35
2020-09-10 10:30:00,341.42
2020-09-10 10:40:00,342.09
2020-09-10 10:50:00,340.2199
2020-09-10 11:00:00,338.76
2020-09-10 11:10:00,339.73
2020-09-10 11:20:00,339.83
2020-09-10 11:30:00,340.81
2020-09-10 11:40:00,340.425
2020-09-10 11:50:00,340.737
2020-09-10 12:00:00,339.44
2020-09-10 12:10:00,339.3964
2020-09-10 12:20:00,339.265
2020-09-10 12:30:00,338.79
2020-09-10 12:40:00,337.5
2020-09-10 12:50:00,337.67
2020-09-10 13:00:00,338.4959
2020-09-10 13:10:00,339.1
2020-09-10 13:20:00,339.59
2020-09-10 13:30:00,338.521
2020-09-10 13:40:00,338.4
2020-09-10 13:50:00,338.4
2020-09-10 14:00:00,337.74
2020-09-10 14:10:00,338.01
2020-09-10 14:20:00,336.81
2020-09-10 14:30:00,334.37
2020-09-10 14:40:00,335.535
2020-09-10 14:50:00,335.71
2020-09-10 15:00:00,336.07
2020-09-10 15:10:00,334.27
2020-09-10 15:20:00,333.32
2020-09-10 15:30:00,333.97
2020-09-10 15:40:00,334.45
2020-09-10 15:50:00,333.76
2020-09-10 16:00:00,333.69
2020-09-11 09:30:00,333.89
2020-09-11 09:40:00,335.28
2020-09-11 09:50:00,336.0
2020-09-11 10:00:00,334.0
2020-09-11 10:10:00,334.58
2020-09-11 10:20:00,335.42
2020-09-11 10:30:00,335.61
2020-09-11 10:40:00,335.07
2020-09-11 10:50:00,336.3501
2020-09-11 11:00:00,335.73
2020-09-11 11:10:00,336.93
2020-09-11 11:20:00,336.66
2020-09-11 11:30:00,335.43
2020-09-11 11:40:00,335.17
2020-09-11 11:50:00,335.22
2020-09-11 12:00:00,334.73
2020-09-11 12:10:00,335.35
2020-09-11 12:20:00,335.43
2020-09-11 12:30:00,335.17
2020-09-11 12:40:00,334.19
2020-09-11 12:50:00,334.07
2020-09-11 13:00:00,333.19
2020-09-11 13:10:00,332.515
2020-09-11 13:20:00,332.53
2020-09-11 13:30:00,331.66
2020-09-11 13:40:00,331.96
2020-09-11 13:50:00,332.32
2020-09-11 14:00:00,331.515
2020-09-11 14:10:00,332.48
2020-09-11 14:20:00,332.74
2020-09-11 14:30:00,332.47
2020-09-11 14:40:00,333.87
2020-09-11 14:50:00,333.624
2020-09-11 15:00:00,333.6
2020-09-11 15:10:00,332.61
2020-09-11 15:20:00,333.85
2020-09-11 15:30:00,334.77
2020-09-11 15:40:00,334.29
2020-09-11 15:50:00,334.15
2020-09-11 16:00:00,334.17
2020-08-31 09:30:00,350.28
2020-08-31 09:40:00,350.21
2020-08-31 09:50:00,350.345
2020-08-31 10:00:00,350.02
2020-08-31 10:10:00,350.185
2020-08-31 10:20:00,350.39
2020-08-31 10:30:00,350.16
2020-08-31 10:40:00,350.49
2020-08-31 10:50:00,350.5502
2020-08-31 11:00:00,350.64
2020-08-31 11:10:00,350.55
2020-08-31 11:20:00,350.29
2020-08-31 11:30:00,349.5
2020-08-31 11:40:00,349.89
2020-08-31 11:50:00,350.23
2020-08-31 12:00:00,350.15
2020-08-31 12:10:00,350.4301
2020-08-31 12:20:00,350.5711
2020-08-31 12:30:00,350.4082
2020-08-31 12:40:00,350.23
2020-08-31 12:50:00,350.27
2020-08-31 13:00:00,350.51
2020-08-31 13:10:00,350.4891
2020-08-31 13:20:00,350.64
2020-08-31 13:30:00,350.585
2020-08-31 13:40:00,350.5718
2020-08-31 13:50:00,350.798
2020-08-31 14:00:00,350.62
2020-08-31 14:10:00,350.52
2020-08-31 14:20:00,350.48
2020-08-31 14:30:00,350.375
2020-08-31 14:40:00,350.415
2020-08-31 14:50:00,350.72
2020-08-31 15:00:00,350.79
2020-08-31 15:10:00,350.765
2020-08-31 15:20:00,350.16
2020-08-31 15:30:00,350.46
2020-08-31 15:40:00,350.68
2020-08-31 15:50:00,351.15
2020-08-31 16:00:00,349.81
2020-09-01 09:30:00,350.2063
2020-09-01 09:40:00,349.92
2020-09-01 09:50:00,350.27
2020-09-01 10:00:00,350.63
2020-09-01 10:10:00,350.445
2020-09-01 10:20:00,350.635
2020-09-01 10:30:00,351.395
2020-09-01 10:40:00,351.21
2020-09-01 10:50:00,351.05
2020-09-01 11:00:00,350.68
2020-09-01 11:10:00,350.84
2020-09-01 11:20:00,350.98
2020-09-01 11:30:00,350.79
2020-09-01 11:40:00,350.86
2020-09-01 11:50:00,350.92
2020-09-01 12:00:00,350.7601
2020-09-01 12:10:00,351.04
2020-09-01 12:20:00,351.13
2020-09-01 12:30:00,350.955
2020-09-01 12:40:00,350.95
2020-09-01 12:50:00,350.92
2020-09-01 13:00:00,351.201
2020-09-01 13:10:00,351.0001
2020-09-01 13:20:00,350.985
2020-09-01 13:30:00,351.0
2020-09-01 13:40:00,351.195
2020-09-01 13:50:00,351.46
2020-09-01 14:00:00,351.335
2020-09-01 14:10:00,351.435
2020-09-01 14:20:00,351.6099
2020-09-01 14:30:00,351.73
2020-09-01 14:40:00,351.78
2020-09-01 14:50:00,351.74
2020-09-01 15:00:00,351.83
2020-09-01 15:10:00,351.83
2020-09-01 15:20:00,351.63
2020-09-01 15:30:00,351.52
2020-09-01 15:40:00,351.59
2020-09-01 15:50:00,351.66
2020-09-01 16:00:00,352.62
2020-09-02 09:30:00,352.6
2020-09-02 09:40:00,354.18
2020-09-02 09:50:00,354.17
2020-09-02 10:00:00,353.79
2020-09-02 10:10:00,353.7
2020-09-02 10:20:00,354.51
2020-09-02 10:30:00,354.97
2020-09-02 10:40:00,354.715
2020-09-02 10:50:00,354.76
2020-09-02 11:00:00,354.93
2020-09-02 11:10:00,354.53
2020-09-02 11:20:00,354.53
2020-09-02 11:30:00,354.43
2020-09-02 11:40:00,353.76
2020-09-02 11:50:00,354.35
2020-09-02 12:00:00,354.77
2020-09-02 12:10:00,354.87
2020-09-02 12:20:00,355.37
2020-09-02 12:30:00,355.45
2020-09-02 12:40:00,355.565
2020-09-02 12:50:00,355.588
2020-09-02 13:00:00,355.56
2020-09-02 13:10:00,355.56
2020-09-02 13:20:00,356.23
2020-09-02 13:30:00,356.46
2020-09-02 13:40:00,356.64
2020-09-02 13:50:00,356.5001
2020-09-02 14:00:00,356.45
2020-09-02 14:10:00,356.29
2020-09-02 14:20:00,356.37
2020-09-02 14:30:00,356.53
2020-09-02 14:40:00,356.485
2020-09-02 14:50:00,356.77
2020-09-02 15:00:00,356.76
2020-09-02 15:10:00,356.95
2020-09-02 15:20:00,357.74
2020-09-02 15:30:00,357.66
2020-09-02 15:40:00,358.05
2020-09-02 15:50:00,358.665
2020-09-02 16:00:00,357.68
2020-09-03 09:30:00,357.7
2020-09-03 09:40:00,356.08
2020-09-03 09:50:00,356.09
2020-09-03 10:00:00,355.69
2020-09-03 10:10:00,354.58
2020-09-03 10:20:00,353.695
2020-09-03 10:30:00,352.72
2020-09-03 10:40:00,351.84
2020-09-03 10:50:00,350.44
2020-09-03 11:00:00,351.38
2020-09-03 11:10:00,348.78
2020-09-03 11:20:00,345.45
2020-09-03 11:30:00,347.1433
2020-09-03 11:40:00,348.15
2020-09-03 11:50:00,348.81
2020-09-03 12:00:00,348.05
2020-09-03 12:10:00,348.18
2020-09-03 12:20:00,348.55
2020-09-03 12:30:00,347.51
2020-09-03 12:40:00,347.06
2020-09-03 12:50:00,345.73
2020-09-03 13:00:00,345.645
2020-09-03 13:10:00,345.5802
2020-09-03 13:20:00,345.686
2020-09-03 13:30:00,346.62
2020-09-03 13:40:00,345.15
2020-09-03 13:50:00,344.7701
2020-09-03 14:00:00,345.61
2020-09-03 14:10:00,345.735
2020-09-03 14:20:00,345.04
2020-09-03 14:30:00,345.52
2020-09-03 14:40:00,346.24
2020-09-03 14:50:00,345.23
2020-09-03 15:00:00,344.0077
2020-09-03 15:10:00,343.75
2020-09-03 15:20:00,343.99
2020-09-03 15:30:00,342.91
2020-09-03 15:40:00,344.04
2020-09-03 15:50:00,343.572
2020-09-03 16:00:00,345.59
2020-09-04 09:30:00,345.39
2020-09-04 09:40:00,346.4923
2020-09-04 09:50:00,345.0
2020-09-04 10:00:00,343.57
2020-09-04 10:10:00,343.8
2020-09-04 10:20:00,340.34
2020-09-04 10:30:00,339.17
2020-09-04 10:40:00,337.74
2020-09-04 10:50:00,337.39
2020-09-04 11:00:00,338.46
2020-09-04 11:10:00,337.1
2020-09-04 11:20:00,337.66
2020-09-04 11:30:00,336.4
2020-09-04 11:40:00,338.12
2020-09-04 11:50:00,337.61
2020-09-04 12:00:00,339.21
2020-09-04 12:10:00,338.58
2020-09-04 12:20:00,338.41
2020-09-04 12:30:00,340.51
2020-09-04 12:40:00,341.0131
2020-09-04 12:50:00,340.74
2020-09-04 13:00:00,340.89
2020-09-04 13:10:00,339.98
2020-09-04 13:20:00,338.64
2020-09-04 13:30:00,339.3404
2020-09-04 13:40:00,339.704
2020-09-04 13:50:00,339.97
2020-09-04 14:00:00,340.4
2020-09-04 14:10:00,340.18
2020-09-04 14:20:00,340.49
2020-09-04 14:30:00,341.48
2020-09-04 14:40:00,342.8
2020-09-04 14:50:00,343.52
2020-09-04 15:00:00,344.53
2020-09-04 15:10:00,344.5
2020-09-04 15:20:00,344.57
2020-09-04 15:30:00,345.07
2020-09-04 15:40:00,343.26
2020-09-04 15:50:00,342.5
2020-09-04 16:00:00,342.68
2020-07-13 09:30:00,317.59
2020-07-13 09:40:00,319.88
2020-07-13 09:50:00,319.94
2020-07-13 10:00:00,319.5403
2020-07-13 10:10:00,320.29
2020-07-13 10:20:00,320.6301
2020-07-13 10:30:00,321.1
2020-07-13 10:40:00,320.84
2020-07-13 10:50:00,321.125
2020-07-13 11:00:00,321.65
2020-07-13 11:10:00,321.82
2020-07-13 11:20:00,321.93
2020-07-13 11:30:00,322.22
2020-07-13 11:40:00,322.055
2020-07-13 11:50:00,321.65
2020-07-13 12:00:00,321.72
2020-07-13 12:10:00,321.93
2020-07-13 12:20:00,321.76
2020-07-13 12:30:00,321.8
2020-07-13 12:40:00,321.98
2020-07-13 12:50:00,321.76
2020-07-13 13:00:00,321.65
2020-07-13 13:10:00,321.77
2020-07-13 13:20:00,322.25
2020-07-13 13:30:00,322.265
2020-07-13 13:40:00,322.45
2020-07-13 13:50:00,322.0
2020-07-13 14:00:00,321.92
2020-07-13 14:10:00,320.62
2020-07-13 14:20:00,320.91
2020-07-13 14:30:00,319.9
2020-07-13 14:40:00,319.76
2020-07-13 14:50:00,320.25
2020-07-13 15:00:00,320.42
2020-07-13 15:10:00,318.245
2020-07-13 15:20:00,318.05
2020-07-13 15:30:00,317.115
2020-07-13 15:40:00,315.46
2020-07-13 15:50:00,314.92
2020-07-13 16:00:00,314.64
2020-07-14 09:30:00,314.84
2020-07-14 09:40:00,314.56
2020-07-14 09:50:00,313.67
2020-07-14 10:00:00,313.93
2020-07-14 10:10:00,312.565
2020-07-14 10:20:00,312.83
2020-07-14 10:30:00,314.37
2020-07-14 10:40:00,314.5573
2020-07-14 10:50:00,315.44
2020-07-14 11:00:00,314.97
2020-07-14 11:10:00,315.17
2020-07-14 11:20:00,315.44
2020-07-14 11:30:00,315.3
2020-07-14 11:40:00,315.88
2020-07-14 11:50:00,316.253
2020-07-14 12:00:00,316.0
2020-07-14 12:10:00,315.45
2020-07-14 12:20:00,316.2433
2020-07-14 12:30:00,315.99
2020-07-14 12:40:00,316.13
2020-07-14 12:50:00,316.24
2020-07-14 13:00:00,315.355
2020-07-14 13:10:00,314.64
2020-07-14 13:20:00,315.12
2020-07-14 13:30:00,315.44
2020-07-14 13:40:00,316.35
2020-07-14 13:50:00,316.535
2020-07-14 14:00:00,316.38
2020-07-14 14:10:00,316.74
2020-07-14 14:20:00,317.29
2020-07-14 14:30:00,317.24
2020-07-14 14:40:00,316.72
2020-07-14 14:50:00,316.51
2020-07-14 15:00:00,317.3899
2020-07-14 15:10:00,316.54
2020-07-14 15:20:00,316.15
2020-07-14 15:30:00,317.33
2020-07-14 15:40:00,317.655
2020-07-14 15:50:00,318.54
2020-07-14 16:00:00,318.98
2020-07-15 09:30:00,318.92
2020-07-15 09:40:00,321.44
2020-07-15 09:50:00,322.36
2020-07-15 10:00:00,321.88
2020-07-15 10:10:00,321.7
2020-07-15 10:20:00,322.0
2020-07-15 10:30:00,322.5
2020-07-15 10:40:00,322.789
2020-07-15 10:50:00,322.895
2020-07-15 11:00:00,322.3
2020-07-15 11:10:00,321.5
2020-07-15 11:20:00,321.33
2020-07-15 11:30:00,321.73
2020-07-15 11:40:00,320.79
2020-07-15 11:50:00,320.23
2020-07-15 12:00:00,319.74
2020-07-15 12:10:00,319.854
2020-07-15 12:20:00,320.52
2020-07-15 12:30:00,320.6
2020-07-15 12:40:00,319.96
2020-07-15 12:50:00,320.8
2020-07-15 13:00:00,321.08
2020-07-15 13:10:00,321.53
2020-07-15 13:20:00,321.25
2020-07-15 13:30:00,321.3
2020-07-15 13:40:00,321.6
2020-07-15 13:50:00,321.41
2020-07-15 14:00:00,321.11
2020-07-15 14:10:00,321.82
2020-07-15 14:20:00,321.72
2020-07-15 14:30:00,321.88
2020-07-15 14:40:00,321.92
2020-07-15 14:50:00,321.815
2020-07-15 15:00:00,320.94
2020-07-15 15:10:00,320.76
2020-07-15 15:20:00,321.06
2020-07-15 15:30:00,321.53
2020-07-15 15:40:00,321.94
2020-07-15 15:50:00,322.505
2020-07-15 16:00:00,321.92
2020-07-16 09:30:00,319.76
2020-07-16 09:40:00,319.99
2020-07-16 09:50:00,319.88
2020-07-16 10:00:00,319.6299
2020-07-16 10:10:00,319.53
2020-07-16 10:20:00,319.7
2020-07-16 10:30:00,320.23
2020-07-16 10:40:00,320.29
2020-07-16 10:50:00,320.39
2020-07-16 11:00:00,319.85
2020-07-16 11:10:00,319.6
2020-07-16 11:20:00,319.68
2020-07-16 11:30:00,319.97
2020-07-16 11:40:00,319.745
2020-07-16 11:50:00,319.44
2020-07-16 12:00:00,319.78
2020-07-16 12:10:00,319.94
2020-07-16 12:20:00,319.48
2020-07-16 12:30:00,319.5616
2020-07-16 12:40:00,319.77
2020-07-16 12:50:00,319.94
2020-07-16 13:00:00,319.74
2020-07-16 13:10:00,320.19
2020-07-16 13:20:00,320.4701
2020-07-16 13:30:00,320.59
2020-07-16 13:40:00,320.21
2020-07-16 13:50:00,320.39
2020-07-16 14:00:00,319.8999
2020-07-16 14:10:00,320.39
2020-07-16 14:20:00,320.35
2020-07-16 14:30:00,320.5
2020-07-16 14:40:00,320.28
2020-07-16 14:50:00,319.56
2020-07-16 15:00:00,319.4
2020-07-16 15:10:00,319.7548
2020-07-16 15:20:00,320.105
2020-07-16 15:30:00,320.7801
2020-07-16 15:40:00,321.16
2020-07-16 15:50:00,320.58
2020-07-16 16:00:00,320.74
2020-07-17 09:30:00,320.79
2020-07-17 09:40:00,321.33
2020-07-17 09:50:00,321.22
2020-07-17 10:00:00,321.32
2020-07-17 10:10:00,320.95
2020-07-17 10:20:00,320.81
2020-07-17 10:30:00,320.1
2020-07-17 10:40:00,320.3038
2020-07-17 10:50:00,320.525
2020-07-17 11:00:00,321.03
2020-07-17 11:10:00,321.3301
2020-07-17 11:20:00,321.08
2020-07-17 11:30:00,321.16
2020-07-17 11:40:00,321.1
2020-07-17 11:50:00,320.845
2020-07-17 12:00:00,321.38
2020-07-17 12:10:00,321.615
2020-07-17 12:20:00,321.47
2020-07-17 12:30:00,321.46
2020-07-17 12:40:00,321.46
2020-07-17 12:50:00,321.4098
2020-07-17 13:00:00,321.22
2020-07-17 13:10:00,321.435
2020-07-17 13:20:00,321.105
2020-07-17 13:30:00,321.4561
2020-07-17 13:40:00,321.201
2020-07-17 13:50:00,321.3668
2020-07-17 14:00:00,321.24
2020-07-17 14:10:00,321.76
2020-07-17 14:20:00,322.08
2020-07-17 14:30:00,321.93
2020-07-17 14:40:00,321.85
2020-07-17 14:50:00,321.9
2020-07-17 15:00:00,321.99
2020-07-17 15:10:00,321.98
2020-07-17 15:20:00,321.99
2020-07-17 15:30:00,322.31
2020-07-17 15:40:00,322.325
2020-07-17 15:50:00,322.18
2020-07-17 16:00:00,321.7
2020-06-30 09:30:00,303.99
2020-06-30 09:40:00,305.065
2020-06-30 09:50:00,304.77
2020-06-30 10:00:00,304.83
2020-06-30 10:10:00,305.52
2020-06-30 10:20:00,305.345
2020-06-30 10:30:00,305.47
2020-06-30 10:40:00,305.38
2020-06-30 10:50:00,305.81
2020-06-30 11:00:00,306.63
2020-06-30 11:10:00,306.77
2020-06-30 11:20:00,307.11
2020-06-30 11:30:00,306.87
2020-06-30 11:40:00,306.575
2020-06-30 11:50:00,306.6966
2020-06-30 12:00:00,306.79
2020-06-30 12:10:00,306.99
2020-06-30 12:20:00,307.42
2020-06-30 12:30:00,307.19
2020-06-30 12:40:00,307.06
2020-06-30 12:50:00,306.4
2020-06-30 13:00:00,306.31
2020-06-30 13:10:00,306.085
2020-06-30 13:20:00,306.08
2020-06-30 13:30:00,306.44
2020-06-30 13:40:00,306.23
2020-06-30 13:50:00,306.23
2020-06-30 14:00:00,306.505
2020-06-30 14:10:00,306.48
2020-06-30 14:20:00,306.52
2020-06-30 14:30:00,307.03
2020-06-30 14:40:00,307.11
2020-06-30 14:50:00,307.2415
2020-06-30 15:00:00,307.415
2020-06-30 15:10:00,306.8948
2020-06-30 15:20:00,307.305
2020-06-30 15:30:00,307.6777
2020-06-30 15:40:00,308.192
2020-06-30 15:50:00,308.52
2020-06-30 16:00:00,308.76
2020-07-01 09:30:00,309.53
2020-07-01 09:40:00,310.29
2020-07-01 09:50:00,310.38
2020-07-01 10:00:00,309.81
2020-07-01 10:10:00,310.63
2020-07-01 10:20:00,310.69
2020-07-01 10:30:00,310.91
2020-07-01 10:40:00,310.81
2020-07-01 10:50:00,309.9697
2020-07-01 11:00:00,310.6
2020-07-01 11:10:00,310.52
