TimeStamp,CIDR
2020-07-30 13:30:00,-0.4284509906310241
2020-07-30 13:40:00,-0.6046788338554876
2020-07-30 13:50:00,-0.5531077795105865
2020-07-30 14:00:00,-0.4330845888525836
2020-07-30 14:10:00,-0.3944778291016249
2020-07-30 14:20:00,-0.5211637730925922
2020-07-30 14:30:00,-0.5180719617547069
2020-07-30 14:40:00,-0.388302130473761
2020-07-30 14:50:00,-0.3049675062896106
2020-07-30 15:00:00,-0.3759518772779024
2020-07-30 15:10:00,-0.4995231009107037
2020-07-30 15:20:00,-0.2895427866032918
2020-07-30 15:30:00,-0.2679521753509384
2020-07-30 15:40:00,-0.3815710533661587
2020-07-30 15:50:00,-0.4500762861322727
2020-07-30 16:00:00,-0.3419965436491701
2020-07-31 09:30:00,0.0
2020-07-31 09:40:00,0.1727116146074792
2020-07-31 09:50:00,0.2158429501910141
2020-07-31 10:00:00,0.2266228779759238
2020-07-31 10:10:00,-0.0077172998749652
2020-07-31 10:20:00,-0.340125865140628
2020-07-31 10:30:00,-0.3742021654037586
2020-07-31 10:40:00,-0.1807410874596016
2020-07-31 10:50:00,-0.2720080806693836
2020-07-31 11:00:00,-0.2023901257083515
2020-07-31 11:10:00,-0.2503439671884599
2020-07-31 11:20:00,0.1209294437774843
2020-07-31 11:30:00,0.0555469849183865
2020-07-31 11:40:00,-0.0494318969915141
2020-07-31 11:50:00,0.01543281327816
2020-07-31 12:00:00,-0.2163098399126539
2020-07-31 12:10:00,-0.4175888030001573
2020-07-31 12:20:00,-0.4578932571878802
2020-07-31 12:30:00,-0.3308343436472682
2020-07-31 12:40:00,-0.678304677424979
2020-07-31 12:50:00,-0.650338299044062
2020-07-31 13:00:00,-0.696953275726031
2020-07-31 13:10:00,-0.5913238387889486
2020-07-31 13:20:00,-0.6037450417984758
2020-07-31 13:30:00,-0.3803991041180232
2020-07-31 13:40:00,-0.4935607435510469
2020-07-31 13:50:00,-0.3246404755747001
2020-07-31 14:00:00,-0.4218045082386545
2020-07-31 14:10:00,-0.5726949266635195
2020-07-31 14:20:00,-0.5820089489308344
2020-07-31 14:30:00,-0.4237884310244411
2020-07-31 14:40:00,-0.3282328723292593
2020-07-31 14:50:00,-0.2317784618440121
2020-07-31 15:00:00,-0.0154351953630893
2020-07-31 15:10:00,0.1172296910438852
2020-07-31 15:20:00,0.1480567821354306
2020-07-31 15:30:00,0.1975760197684195
2020-07-31 15:40:00,0.2389413726714195
2020-07-31 15:50:00,0.4342944931504
2020-07-31 16:00:00,0.7687378345099916
2020-08-03 09:30:00,0.0
2020-08-03 09:40:00,0.3790430655460142
2020-08-03 09:50:00,0.4613865033099351
2020-08-03 10:00:00,0.5573682284466308
2020-08-03 10:10:00,0.7536152583496936
2020-08-03 10:20:00,0.7688121339013421
2020-08-03 10:30:00,0.6380434693300074
2020-08-03 10:40:00,0.6978837520212444
2020-08-03 10:50:00,0.4308968390698275
2020-08-03 11:00:00,0.5223379573653375
2020-08-03 11:10:00,0.6319570420609821
2020-08-03 11:20:00,0.7034491771687357
2020-08-03 11:30:00,0.7080107700777383
2020-08-03 11:40:00,0.7900838805438681
2020-08-03 11:50:00,0.8113511032767029
2020-08-03 12:00:00,0.7748902375348976
2020-08-03 12:10:00,0.7444960243589982
2020-08-03 12:20:00,0.7581745635123482
2020-08-03 12:30:00,0.7171333316994044
2020-08-03 12:40:00,0.7323357519539719
2020-08-03 12:50:00,0.7498764729954921
2020-08-03 13:00:00,0.7262550611856433
2020-08-03 13:10:00,0.7536152583496936
2020-08-03 13:20:00,0.7627336608119428
2020-08-03 13:30:00,0.802206751783352
2020-08-03 13:40:00,0.7840370871733171
2020-08-03 13:50:00,0.7353759586882447
2020-08-03 14:00:00,0.7809679717574625
2020-08-03 14:10:00,0.7292954527883033
2020-08-03 14:20:00,0.8569084987890996
2020-08-03 14:30:00,0.881197292666247
2020-08-03 14:40:00,0.9327913999428894
2020-08-03 14:50:00,0.8796794158723031
2020-08-03 15:00:00,0.8963747935680999
2020-08-03 15:10:00,0.853902350304292
2020-08-03 15:20:00,0.7262550611856433
2020-08-03 15:30:00,0.7551350498343545
2020-08-03 15:40:00,0.7660768667339113
2020-08-03 15:50:00,0.7976798364605742
2020-08-03 16:00:00,0.6988873761688552
2020-08-04 09:30:00,0.0
2020-08-04 09:40:00,-0.1857010747213117
2020-08-04 09:50:00,-0.0471536685924256
2020-08-04 10:00:00,-0.042589438463203
2020-08-04 10:10:00,0.1398091529173584
2020-08-04 10:20:00,0.0912020492473963
2020-08-04 10:30:00,-0.0060830950806334
2020-08-04 10:40:00,0.0456114218906122
2020-08-04 10:50:00,0.1792850351844954
2020-08-04 11:00:00,0.1792850351844954
2020-08-04 11:10:00,0.1458833799738101
2020-08-04 11:20:00,0.2491191675489723
2020-08-04 11:30:00,0.1899104953149155
2020-08-04 11:40:00,0.1610673336007728
2020-08-04 11:50:00,0.1853568649322845
2020-08-04 12:00:00,0.1937050289102515
2020-08-04 12:10:00,0.0653699124061546
2020-08-04 12:20:00,0.0334504100794497
2020-08-04 12:30:00,0.1063943073019935
2020-08-04 12:40:00,0.0699290097057492
2020-08-04 12:50:00,0.0881633206512688
2020-08-04 13:00:00,0.0395311008477783
2020-08-04 13:10:00,0.0273693495405957
2020-08-04 13:20:00,0.1716947295192561
2020-08-04 13:30:00,0.1489203551467532
2020-08-04 13:40:00,0.150438808146891
2020-08-04 13:50:00,0.094240685507696
2020-08-04 14:00:00,0.1641038476829059
2020-08-04 14:10:00,0.1428463125658474
2020-08-04 14:20:00,0.1109515346856326
2020-08-04 14:30:00,-0.0365041223290951
2020-08-04 14:40:00,-0.2527599366239919
2020-08-04 14:50:00,-0.08063105645153
2020-08-04 15:00:00,0.0589564303528966
2020-08-04 15:10:00,0.0653699124061546
2020-08-04 15:20:00,0.082085586428704
2020-08-04 15:30:00,0.1094324819668202
2020-08-04 15:40:00,0.1246219708697538
2020-08-04 15:50:00,0.1747309209210179
2020-08-04 16:00:00,0.37340095904419
2020-08-05 09:30:00,0.0
2020-08-05 09:40:00,0.4726134697687456
2020-08-05 09:50:00,0.4624809875552138
2020-08-05 10:00:00,0.5499001680663085
2020-08-05 10:10:00,0.5830391865508489
2020-08-05 10:20:00,0.5499001680663085
2020-08-05 10:30:00,0.5860512801066697
2020-08-05 10:40:00,0.5107217096895766
2020-08-05 10:50:00,0.5800270022652043
2020-08-05 11:00:00,0.5438737119220605
2020-08-05 11:10:00,0.6763719245126865
2020-08-05 11:20:00,0.647779212449695
2020-08-05 11:30:00,0.5950870164500799
2020-08-05 11:40:00,0.6462741063772981
2020-08-05 11:50:00,0.5378468925741231
2020-08-05 12:00:00,0.4775587132596293
2020-08-05 12:10:00,0.5227782549011017
2020-08-05 12:20:00,0.5348333466851152
2020-08-05 12:30:00,0.4353353510495594
2020-08-05 12:40:00,0.5212109862224423
2020-08-05 12:50:00,0.5137359822704468
2020-08-05 13:00:00,0.525792164092298
2020-08-05 13:10:00,0.5077073462475212
2020-08-05 13:20:00,0.5405590062299126
2020-08-05 13:30:00,0.5468869853919145
2020-08-05 13:40:00,0.5634583666544124
2020-08-05 13:50:00,0.5182572207891312
2020-08-05 14:00:00,0.5514067253569621
2020-08-05 14:10:00,0.5830391865508489
2020-08-05 14:20:00,0.5770147272442294
2020-08-05 14:30:00,0.6161672267279705
2020-08-05 14:40:00,0.6252002424063541
2020-08-05 14:50:00,0.5709899049747058
2020-08-05 15:00:00,0.5499001680663085
2020-08-05 15:10:00,0.4926341659286848
2020-08-05 15:20:00,0.5363401309813831
2020-08-05 15:30:00,0.5137359822704468
2020-08-05 15:40:00,0.5481525331736847
2020-08-05 15:50:00,0.3689483121890546
2020-08-05 16:00:00,0.614661644782899
2020-08-06 09:30:00,0.0
2020-08-06 09:40:00,-0.2140134349124522
2020-08-06 09:50:00,-0.0933861585242112
2020-08-06 10:00:00,0.0451555616746368
2020-08-06 10:10:00,0.0030110052243514
2020-08-06 10:20:00,0.0602028855364977
2020-08-06 10:30:00,0.1083391119841792
2020-08-06 10:40:00,-0.0361391360656604
2020-08-06 10:50:00,-0.1958798950704832
2020-08-06 11:00:00,-0.1084566129269326
2020-08-06 11:10:00,-0.0602391512448008
2020-08-06 11:20:00,-0.0903723401668443
2020-08-06 11:30:00,-0.1566973350612954
2020-08-06 11:40:00,-0.1573306492896442
2020-08-06 11:50:00,-0.1351368861887358
2020-08-06 12:00:00,-0.1386043370021461
2020-08-06 12:10:00,-0.0542136029181072
2020-08-06 12:20:00,-0.0331270425098395
2020-08-06 12:30:00,-0.0120449275944345
2020-08-06 12:40:00,0.0090327437020754
2020-08-06 12:50:00,0.02107513292664
2020-08-06 13:00:00,0.0932990301377501
2020-08-06 13:10:00,0.0752479455194077
2020-08-06 13:20:00,0.0692602828108235
2020-08-06 13:30:00,0.1113468569275966
2020-08-06 13:40:00,0.1113468569275966
2020-08-06 13:50:00,0.186511094317332
2020-08-06 14:00:00,0.21055172309552
2020-08-06 14:10:00,0.366675092244062
2020-08-06 14:20:00,0.3726749722482658
2020-08-06 14:30:00,0.4554066019028191
2020-08-06 14:40:00,0.5315407640948955
2020-08-06 14:50:00,0.5495396234171501
2020-08-06 15:00:00,0.5659783463181078
2020-08-06 15:10:00,0.5525041830058086
2020-08-06 15:20:00,0.6931448692936826
2020-08-06 15:30:00,0.6063899464939126
2020-08-06 15:40:00,0.62733768197063
2020-08-06 15:50:00,0.5075771886148495
2020-08-06 16:00:00,0.6572554084466553
2020-08-07 09:30:00,0.0
2020-08-07 09:40:00,-0.3555801409160786
2020-08-07 09:50:00,-0.1331906843710761
2020-08-07 10:00:00,-0.1167193033582592
2020-08-07 10:10:00,-0.1406785727151138
2020-08-07 10:20:00,-0.26056110220809
2020-08-07 10:30:00,-0.1856176809807763
2020-08-07 10:40:00,-0.0688179791683119
2020-08-07 10:50:00,-0.0299150415059124
2020-08-07 11:00:00,0.0134588495876997
2020-08-07 11:10:00,0.0598032490986888
2020-08-07 11:20:00,-0.1376833500950525
2020-08-07 11:30:00,-0.1706357341985764
2020-08-07 11:40:00,-0.0628319266688492
2020-08-07 11:50:00,-0.0538535197314615
2020-08-07 12:00:00,-0.2335749998868763
2020-08-07 12:10:00,-0.2335749998868763
2020-08-07 12:20:00,-0.1436738850515873
2020-08-07 12:30:00,0.0
2020-08-07 12:40:00,0.0299359967042001
2020-08-07 12:50:00,-0.0837846782907547
2020-08-07 13:00:00,-0.1286982204784514
2020-08-07 13:10:00,-0.3340601867782844
2020-08-07 13:20:00,-0.3325596653470875
2020-08-07 13:30:00,-0.2035989804777926
2020-08-07 13:40:00,-0.0957596506129476
2020-08-07 13:50:00,-0.2815553288728623
2020-08-07 14:00:00,-0.3956009594811682
2020-08-07 14:10:00,-0.4526725859195224
2020-08-07 14:20:00,-0.4977521521158934
2020-08-07 14:30:00,-0.5548821243531066
2020-08-07 14:40:00,-0.4076133322395314
2020-08-07 14:50:00,-0.377585105480982
2020-08-07 15:00:00,-0.3085543840699145
2020-08-07 15:10:00,-0.1886143397065609
2020-08-07 15:20:00,-0.2575622867399652
2020-08-07 15:30:00,-0.3115547291098863
2020-08-07 15:40:00,-0.1376833500950525
2020-08-07 15:50:00,0.0899903044611072
2020-08-07 16:00:00,0.0807259398330373
2020-08-10 09:30:00,0.0
2020-08-10 09:40:00,0.2030396923379029
2020-08-10 09:50:00,0.2716514958120086
2020-08-10 10:00:00,0.1582869504856532
2020-08-10 10:10:00,0.1209776936263118
2020-08-10 10:20:00,0.2298817271253028
2020-08-10 10:30:00,0.2239174531248444
2020-08-10 10:40:00,0.1642551400371061
2020-08-10 10:50:00,-0.1166355272411046
2020-08-10 11:00:00,-0.4133227400892281
2020-08-10 11:10:00,-0.2252287912087425
2020-08-10 11:20:00,-0.1465639984189692
2020-08-10 11:30:00,-0.0627868407453213
2020-08-10 11:40:00,-0.0463388574552858
2020-08-10 11:50:00,-0.0388633956551309
2020-08-10 12:00:00,0.1135141715868037
2020-08-10 12:10:00,0.0955994456342423
2020-08-10 12:20:00,0.0478111468841468
2020-08-10 12:30:00,-0.0478340168766244
2020-08-10 12:40:00,0.0313786433553175
2020-08-10 12:50:00,0.1642551400371061
2020-08-10 13:00:00,0.1732067565558104
2020-08-10 13:10:00,0.23882747119357
2020-08-10 13:20:00,0.1821575718318868
2020-08-10 13:30:00,0.1955822927297568
2020-08-10 13:40:00,0.2090052116381358
2020-08-10 13:50:00,0.1448572215221766
2020-08-10 14:00:00,0.1553027221322445
2020-08-10 14:10:00,0.1851409988947949
2020-08-10 14:20:00,0.1642551400371061
2020-08-10 14:30:00,0.2090052116381358
2020-08-10 14:40:00,0.1612710897854974
2020-08-10 14:50:00,0.1314256887401832
2020-08-10 15:00:00,0.2731120784861929
2020-08-10 15:10:00,0.3073849354642277
2020-08-10 15:20:00,0.2507538852331237
2020-08-10 15:30:00,0.2179528233773986
2020-08-10 15:40:00,0.1881243369519225
2020-08-10 15:50:00,0.100078428010164
2020-08-10 16:00:00,0.2716216877802324
2020-08-11 09:30:00,0.0
2020-08-11 09:40:00,0.425235188851758
2020-08-11 09:50:00,0.4543110800991456
2020-08-11 10:00:00,0.2440622677054804
2020-08-11 10:10:00,0.0089396129206775
2020-08-11 10:20:00,0.2470349634949187
2020-08-11 10:30:00,0.2760735530714875
2020-08-11 10:40:00,0.3450843823107341
2020-08-11 10:50:00,0.2529800899791823
2020-08-11 11:00:00,0.3391447291847704
2020-08-11 11:10:00,0.4311697308552631
2020-08-11 11:20:00,0.4163327154420138
2020-08-11 11:30:00,0.4608371592034643
2020-08-11 11:40:00,0.3866520788712968
2020-08-11 11:50:00,0.3599319718318838
2020-08-11 12:00:00,0.3153825881040184
2020-08-11 12:10:00,0.325690110213106
2020-08-11 12:20:00,0.4074294494214037
2020-08-11 12:30:00,0.4489712440308935
2020-08-11 12:40:00,0.4578708124077124
2020-08-11 12:50:00,0.4608371592034643
2020-08-11 13:00:00,0.4222677857743662
2020-08-11 13:10:00,0.4430377584029976
2020-08-11 13:20:00,0.4474879056294512
2020-08-11 13:30:00,0.564603900900007
2020-08-11 13:40:00,0.4934611677971823
2020-08-11 13:50:00,0.4074294494214037
2020-08-11 14:00:00,0.4964264590631373
2020-08-11 14:10:00,0.5231101243710512
2020-08-11 14:20:00,0.3718084564064305
2020-08-11 14:30:00,0.2113567803252003
2020-08-11 14:40:00,0.1176409406969725
2020-08-11 14:50:00,0.0923374851518055
2020-08-11 15:00:00,0.2202775195630835
2020-08-11 15:10:00,0.0178784267460763
2020-08-11 15:20:00,-0.5113327947911195
2020-08-11 15:30:00,-0.2536217027340193
2020-08-11 15:40:00,-0.4809652575147538
2020-08-11 15:50:00,-0.7147693982273218
2020-08-11 16:00:00,-0.8559338782612613
