TimeStamp,SPY
2020-10-23 10:40:00,343.38
2020-10-23 10:50:00,343.38
2020-10-23 11:00:00,343.38
2020-10-23 11:10:00,343.38
2020-10-23 11:20:00,343.38
2020-10-23 11:30:00,343.38
2020-10-23 11:40:00,343.38
2020-10-23 11:50:00,343.38
2020-10-23 12:00:00,343.38
2020-10-23 12:10:00,343.38
2020-10-23 12:20:00,343.38
2020-10-23 12:30:00,343.38
2020-10-23 12:40:00,343.38
2020-10-23 12:50:00,343.38
2020-10-23 13:00:00,343.38
2020-10-23 13:10:00,343.38
2020-10-23 13:20:00,343.38
2020-10-23 13:30:00,343.38
2020-10-23 13:40:00,343.38
2020-10-23 13:50:00,343.38
2020-10-23 14:00:00,343.38
2020-10-23 14:10:00,343.38
2020-10-23 14:20:00,343.38
2020-10-23 14:30:00,343.38
2020-10-23 14:40:00,343.38
2020-10-23 14:50:00,343.38
2020-10-23 15:00:00,343.38
2020-10-23 15:10:00,343.38
2020-10-23 15:20:00,343.38
2020-10-23 15:30:00,343.38
2020-10-23 15:40:00,343.38
2020-10-23 15:50:00,343.38
2020-10-23 16:00:00,343.38
2020-10-26 09:30:00,345.78
2020-10-26 09:40:00,342.55
2020-10-26 09:50:00,341.9698
2020-10-26 10:00:00,342.57
2020-10-26 10:10:00,342.7901
2020-10-26 10:20:00,342.69
2020-10-26 10:30:00,341.595
2020-10-26 10:40:00,340.98
2020-10-26 10:50:00,339.99
2020-10-26 11:00:00,339.66
2020-10-26 11:10:00,339.02
2020-10-26 11:20:00,338.235
2020-10-26 11:30:00,338.74
2020-10-26 11:40:00,338.8
2020-10-26 11:50:00,338.85
2020-10-26 12:00:00,338.61
2020-10-26 12:10:00,338.54
2020-10-26 12:20:00,338.71
2020-10-26 12:30:00,338.64
2020-10-26 12:40:00,337.68
2020-10-26 12:50:00,337.375
2020-10-26 13:00:00,337.486
2020-10-26 13:10:00,337.44
2020-10-26 13:20:00,336.72
2020-10-26 13:30:00,336.18
2020-10-26 13:40:00,336.38
2020-10-26 13:50:00,336.8164
2020-10-26 14:00:00,337.391
2020-10-26 14:10:00,337.86
2020-10-26 14:20:00,337.92
2020-10-26 14:30:00,338.6
2020-10-26 14:40:00,338.085
2020-10-26 14:50:00,337.71
2020-10-26 15:00:00,338.14
2020-10-26 15:10:00,337.75
2020-10-26 15:20:00,337.82
2020-10-26 15:30:00,338.35
2020-10-26 15:40:00,338.43
2020-10-26 15:50:00,337.4799
2020-10-26 16:00:00,339.3
2020-10-27 09:30:00,339.39
2020-10-27 09:40:00,339.5
2020-10-27 09:50:00,339.06
2020-10-27 10:00:00,339.67
2020-10-27 10:10:00,339.86
2020-10-27 10:20:00,338.74
2020-10-27 10:30:00,338.48
2020-10-27 10:40:00,338.97
2020-10-27 10:50:00,339.53
2020-10-27 11:00:00,338.84
2020-10-27 11:10:00,339.13
2020-10-27 11:20:00,339.135
2020-10-27 11:30:00,338.7
2020-10-27 11:40:00,338.897
2020-10-27 11:50:00,339.04
2020-10-27 12:00:00,339.83
2020-10-27 12:10:00,339.82
2020-10-27 12:20:00,339.505
2020-10-27 12:30:00,339.22
2020-10-27 12:40:00,339.0827
2020-10-27 12:50:00,338.752
2020-10-27 13:00:00,339.005
2020-10-27 13:10:00,338.86
2020-10-27 13:20:00,338.71
2020-10-27 13:30:00,339.53
2020-10-27 13:40:00,339.8
2020-10-27 13:50:00,339.93
2020-10-27 14:00:00,339.68
2020-10-27 14:10:00,339.45
2020-10-27 14:20:00,338.83
2020-10-27 14:30:00,339.11
2020-10-27 14:40:00,338.85
2020-10-27 14:50:00,338.805
2020-10-27 15:00:00,338.58
2020-10-27 15:10:00,338.14
2020-10-27 15:20:00,338.48
2020-10-27 15:30:00,338.87
2020-10-27 15:40:00,339.11
2020-10-27 15:50:00,338.695
2020-10-27 16:00:00,338.19
2020-10-28 09:30:00,338.22
2020-10-28 09:40:00,332.22
2020-10-28 09:50:00,332.1
2020-10-28 10:00:00,331.28
2020-10-28 10:10:00,330.76
2020-10-28 10:20:00,329.36
2020-10-28 10:30:00,328.76
2020-10-28 10:40:00,329.04
2020-10-28 10:50:00,328.35
2020-10-28 11:00:00,328.5987
2020-10-28 11:10:00,328.72
2020-10-28 11:20:00,328.59
2020-10-28 11:30:00,328.35
2020-10-28 11:40:00,328.41
2020-10-28 11:50:00,329.21
2020-10-28 12:00:00,329.69
2020-10-28 12:10:00,329.9875
2020-10-28 12:20:00,330.01
2020-10-28 12:30:00,329.33
2020-10-28 12:40:00,328.74
2020-10-28 12:50:00,328.12
2020-10-28 13:00:00,328.39
2020-10-28 13:10:00,327.664
2020-10-28 13:20:00,327.71
2020-10-28 13:30:00,328.25
2020-10-28 13:40:00,328.63
2020-10-28 13:50:00,328.47
2020-10-28 14:00:00,328.73
2020-10-28 14:10:00,328.22
2020-10-28 14:20:00,327.685
2020-10-28 14:30:00,328.9
2020-10-28 14:40:00,328.09
2020-10-28 14:50:00,328.43
2020-10-28 15:00:00,328.74
2020-10-28 15:10:00,328.25
2020-10-28 15:20:00,328.08
2020-10-28 15:30:00,328.9745
2020-10-28 15:40:00,328.328
2020-10-28 15:50:00,327.87
2020-10-28 16:00:00,326.39
2020-10-29 09:30:00,326.66
2020-10-29 09:40:00,325.82
2020-10-29 09:50:00,326.56
2020-10-29 10:00:00,327.805
2020-10-29 10:10:00,328.0999
2020-10-29 10:20:00,328.535
2020-10-29 10:30:00,329.07
2020-10-29 10:40:00,329.62
2020-10-29 10:50:00,329.41
2020-10-29 11:00:00,329.26
2020-10-29 11:10:00,328.6819
2020-10-29 11:20:00,329.6
2020-10-29 11:30:00,329.03
2020-10-29 11:40:00,329.18
2020-10-29 11:50:00,328.565
2020-10-29 12:00:00,328.43
2020-10-29 12:10:00,328.34
2020-10-29 12:20:00,329.01
2020-10-29 12:30:00,328.945
2020-10-29 12:40:00,329.44
2020-10-29 12:50:00,329.57
2020-10-29 13:00:00,329.18
2020-10-29 13:10:00,328.77
2020-10-29 13:20:00,328.8277
2020-10-29 13:30:00,329.995
2020-10-29 13:40:00,330.2499
2020-10-29 13:50:00,330.73
2020-10-29 14:00:00,331.48
2020-10-29 14:10:00,332.26
2020-10-29 14:20:00,332.9
2020-10-29 14:30:00,333.02
2020-10-29 14:40:00,332.46
2020-10-29 14:50:00,331.88
2020-10-29 15:00:00,332.1381
2020-10-29 15:10:00,331.97
2020-10-29 15:20:00,331.66
2020-10-29 15:30:00,332.0
2020-10-29 15:40:00,331.66
2020-10-29 15:50:00,332.42
2020-10-29 16:00:00,330.2
2020-10-30 09:30:00,329.98
2020-10-30 09:40:00,329.18
2020-10-30 09:50:00,327.06
2020-10-30 10:00:00,327.96
2020-10-30 10:10:00,327.98
2020-10-30 10:20:00,327.05
2020-10-30 10:30:00,325.25
2020-10-30 10:40:00,325.325
2020-10-30 10:50:00,323.53
2020-10-30 11:00:00,323.25
2020-10-30 11:10:00,323.97
2020-10-30 11:20:00,324.5701
2020-10-30 11:30:00,324.29
2020-10-30 11:40:00,324.05
2020-10-30 11:50:00,324.7
2020-10-30 12:00:00,324.77
2020-10-30 12:10:00,325.51
2020-10-30 12:20:00,326.32
2020-10-30 12:30:00,326.5
2020-10-30 12:40:00,325.42
2020-10-30 12:50:00,325.56
2020-10-30 13:00:00,324.91
2020-10-30 13:10:00,324.66
2020-10-30 13:20:00,324.35
2020-10-30 13:30:00,324.83
2020-10-30 13:40:00,323.82
2020-10-30 13:50:00,324.3
2020-10-30 14:00:00,324.44
2020-10-30 14:10:00,325.41
2020-10-30 14:20:00,324.93
2020-10-30 14:30:00,323.78
2020-10-30 14:40:00,323.63
2020-10-30 14:50:00,323.81
2020-10-30 15:00:00,323.6099
2020-10-30 15:10:00,323.288
2020-10-30 15:20:00,324.17
2020-10-30 15:30:00,323.78
2020-10-30 15:40:00,323.64
2020-10-30 15:50:00,324.27
2020-10-30 16:00:00,326.55
2020-11-02 09:30:00,326.54
2020-11-02 09:40:00,329.83
2020-11-02 09:50:00,330.1099
2020-11-02 10:00:00,330.76
2020-11-02 10:10:00,330.95
2020-11-02 10:20:00,332.165
2020-11-02 10:30:00,331.6
2020-11-02 10:40:00,330.62
2020-11-02 10:50:00,330.54
2020-11-02 11:00:00,330.24
2020-11-02 11:10:00,330.52
2020-11-02 11:20:00,329.82
2020-11-02 11:30:00,330.33
2020-11-02 11:40:00,330.1013
2020-11-02 11:50:00,330.87
2020-11-02 12:00:00,330.565
2020-11-02 12:10:00,330.66
2020-11-02 12:20:00,330.06
2020-11-02 12:30:00,330.75
2020-11-02 12:40:00,329.725
2020-11-02 12:50:00,328.99
2020-11-02 13:00:00,329.31
2020-11-02 13:10:00,328.62
2020-11-02 13:20:00,327.94
2020-11-02 13:30:00,328.255
2020-11-02 13:40:00,328.13
2020-11-02 13:50:00,328.1
2020-11-02 14:00:00,327.38
2020-11-02 14:10:00,327.91
2020-11-02 14:20:00,327.74
2020-11-02 14:30:00,329.06
2020-11-02 14:40:00,329.17
2020-11-02 14:50:00,329.505
2020-11-02 15:00:00,329.43
2020-11-02 15:10:00,329.38
2020-11-02 15:20:00,330.14
2020-11-02 15:30:00,329.93
2020-11-02 15:40:00,329.19
2020-11-02 15:50:00,329.2
2020-11-02 16:00:00,329.94
2020-11-03 09:30:00,330.2
2020-11-03 09:40:00,333.65
2020-11-03 09:50:00,334.625
2020-11-03 10:00:00,335.37
2020-11-03 10:10:00,336.24
2020-11-03 10:20:00,337.65
2020-11-03 10:30:00,337.42
2020-11-03 10:40:00,337.03
2020-11-03 10:50:00,337.44
2020-11-03 11:00:00,337.89
2020-11-03 11:10:00,337.58
2020-11-03 11:20:00,337.66
2020-11-03 11:30:00,337.565
2020-11-03 11:40:00,338.22
2020-11-03 11:50:00,337.605
2020-11-03 12:00:00,336.9
2020-11-03 12:10:00,336.71
2020-11-03 12:20:00,336.83
2020-11-03 12:30:00,337.11
2020-11-03 12:40:00,336.99
2020-11-03 12:50:00,336.89
2020-11-03 13:00:00,336.25
2020-11-03 13:10:00,336.47
2020-11-03 13:20:00,336.32
2020-11-03 13:30:00,336.19
2020-11-03 13:40:00,336.11
2020-11-03 13:50:00,335.52
2020-11-03 14:00:00,335.04
2020-11-03 14:10:00,335.36
2020-11-03 14:20:00,335.86
2020-11-03 14:30:00,335.59
2020-11-03 14:40:00,336.25
2020-11-03 14:50:00,336.68
2020-11-03 15:00:00,336.35
2020-11-03 15:10:00,335.5984
2020-11-03 15:20:00,335.93
2020-11-03 15:30:00,336.41
2020-11-03 15:40:00,337.19
2020-11-03 15:50:00,337.59
2020-11-03 16:00:00,336.36
2020-11-04 09:30:00,336.03
2020-11-04 09:40:00,339.94
2020-11-04 09:50:00,341.11
2020-11-04 10:00:00,342.44
2020-11-04 10:10:00,344.04
2020-11-04 10:20:00,345.34
2020-11-04 10:30:00,345.11
2020-11-04 10:40:00,344.23
2020-11-04 10:50:00,344.86
2020-11-04 11:00:00,345.86
2020-11-04 11:10:00,345.05
2020-11-04 11:20:00,345.09
2020-11-04 11:30:00,345.64
2020-11-04 11:40:00,346.01
2020-11-04 11:50:00,345.9
2020-11-04 12:00:00,346.66
2020-11-04 12:10:00,346.59
2020-11-04 12:20:00,347.0419
2020-11-04 12:30:00,347.38
2020-11-04 12:40:00,347.44
2020-11-04 12:50:00,347.2545
2020-11-04 13:00:00,346.76
2020-11-04 13:10:00,346.32
2020-11-04 13:20:00,346.09
2020-11-04 13:30:00,346.25
2020-11-04 13:40:00,346.8768
2020-11-04 13:50:00,345.72
2020-11-04 14:00:00,345.81
2020-11-04 14:10:00,345.97
2020-11-04 14:20:00,345.82
2020-11-04 14:30:00,345.89
2020-11-04 14:40:00,345.66
2020-11-04 14:50:00,345.12
2020-11-04 15:00:00,345.32
2020-11-04 15:10:00,344.76
2020-11-04 15:20:00,343.815
2020-11-04 15:30:00,343.765
2020-11-04 15:40:00,343.97
2020-11-04 15:50:00,343.71
2020-11-04 16:00:00,343.62
2020-11-05 09:30:00,343.54
2020-11-05 09:40:00,349.65
2020-11-05 09:50:00,350.105
2020-11-05 10:00:00,349.87
2020-11-05 10:10:00,350.805
2020-11-05 10:20:00,352.03
2020-11-05 10:30:00,351.08
2020-11-05 10:40:00,350.89
2020-11-05 10:50:00,351.462
2020-11-05 11:00:00,351.68
2020-11-05 11:10:00,351.055
2020-11-05 11:20:00,351.25
2020-11-05 11:30:00,351.08
2020-11-05 11:40:00,350.55
2020-11-05 11:50:00,350.8501
2020-11-05 12:00:00,350.28
2020-11-05 12:10:00,350.57
2020-11-05 12:20:00,349.52
2020-11-05 12:30:00,349.06
2020-11-05 12:40:00,349.75
2020-11-05 12:50:00,350.21
2020-11-05 13:00:00,350.465
2020-11-05 13:10:00,350.91
2020-11-05 13:20:00,350.82
2020-11-05 13:30:00,350.805
2020-11-05 13:40:00,351.035
2020-11-05 13:50:00,351.18
2020-11-05 14:00:00,351.13
2020-11-05 14:10:00,351.11
2020-11-05 14:20:00,351.22
2020-11-05 14:30:00,351.47
2020-11-05 14:40:00,351.39
2020-11-05 14:50:00,351.4
2020-11-05 15:00:00,351.72
2020-11-05 15:10:00,351.29
2020-11-05 15:20:00,350.81
2020-11-05 15:30:00,351.095
2020-11-05 15:40:00,349.9
2020-11-05 15:50:00,350.02
2020-11-05 16:00:00,350.58
2020-11-06 09:30:00,350.24
2020-11-06 09:40:00,348.27
2020-11-06 09:50:00,348.44
2020-11-06 10:00:00,348.27
2020-11-06 10:10:00,349.19
2020-11-06 10:20:00,349.52
2020-11-06 10:30:00,349.8695
2020-11-06 10:40:00,349.34
2020-11-06 10:50:00,349.87
2020-11-06 11:00:00,348.84
2020-11-06 11:10:00,350.55
2020-11-06 11:20:00,350.01
2020-11-06 11:30:00,349.98
2020-11-06 11:40:00,350.41
2020-11-06 11:50:00,350.39
2020-11-06 12:00:00,350.36
2020-11-06 12:10:00,350.375
2020-11-06 12:20:00,349.97
2020-11-06 12:30:00,349.82
2020-11-06 12:40:00,349.73
2020-11-06 12:50:00,350.13
2020-11-06 13:00:00,350.12
2020-11-06 13:10:00,350.37
2020-11-06 13:20:00,350.6
2020-11-06 13:30:00,350.69
2020-11-06 13:40:00,350.62
2020-11-06 13:50:00,350.49
2020-11-06 14:00:00,350.478
2020-11-06 14:10:00,350.69
2020-11-06 14:20:00,350.61
2020-11-06 14:30:00,350.55
2020-11-06 14:40:00,350.27
2020-11-06 14:50:00,349.89
2020-11-06 15:00:00,349.99
2020-11-06 15:10:00,349.5701
2020-11-06 15:20:00,349.55
2020-11-06 15:30:00,349.995
2020-11-06 15:40:00,350.3399
2020-11-06 15:50:00,351.385
2020-11-06 16:00:00,349.94
2020-11-09 09:30:00,350.16
2020-11-09 09:40:00,362.62
2020-11-09 09:50:00,362.255
2020-11-09 10:00:00,360.54
2020-11-09 10:10:00,361.4222
2020-11-09 10:20:00,362.42
2020-11-09 10:30:00,361.44
2020-11-09 10:40:00,360.27
2020-11-09 10:50:00,359.6
2020-11-09 11:00:00,360.33
2020-11-09 11:10:00,360.07
2020-11-09 11:20:00,359.52
2020-11-09 11:30:00,360.47
2020-11-09 11:40:00,360.41
2020-11-09 11:50:00,359.72
2020-11-09 12:00:00,359.7
2020-11-09 12:10:00,360.3155
2020-11-09 12:20:00,359.72
2020-11-09 12:30:00,361.06
2020-11-09 12:40:00,361.5
2020-11-09 12:50:00,361.03
2020-11-09 13:00:00,361.46
2020-11-09 13:10:00,361.96
2020-11-09 13:20:00,361.7038
2020-11-09 13:30:00,361.49
2020-11-09 13:40:00,361.44
2020-11-09 13:50:00,361.41
2020-11-09 14:00:00,361.13
2020-11-09 14:10:00,360.64
2020-11-09 14:20:00,360.18
2020-11-09 14:30:00,359.58
2020-11-09 14:40:00,359.6329
2020-11-09 14:50:00,359.95
2020-11-09 15:00:00,359.64
2020-11-09 15:10:00,359.91
2020-11-09 15:20:00,359.59
2020-11-09 15:30:00,358.17
2020-11-09 15:40:00,359.0
2020-11-09 15:50:00,357.6
2020-11-09 16:00:00,354.28
2020-11-10 09:30:00,354.56
2020-11-10 09:40:00,352.77
2020-11-10 09:50:00,352.8
2020-11-10 10:00:00,353.66
2020-11-10 10:10:00,354.16
2020-11-10 10:20:00,353.87
2020-11-10 10:30:00,352.51
2020-11-10 10:40:00,351.16
2020-11-10 10:50:00,351.62
2020-11-10 11:00:00,351.68
2020-11-10 11:10:00,352.78
2020-11-10 11:20:00,352.38
2020-11-10 11:30:00,353.6
2020-11-10 11:40:00,353.035
2020-11-10 11:50:00,353.945
2020-11-10 12:00:00,353.58
2020-11-10 12:10:00,354.66
2020-11-10 12:20:00,354.98
2020-11-10 12:30:00,354.35
2020-11-10 12:40:00,353.75
2020-11-10 12:50:00,354.55
2020-11-10 13:00:00,354.28
2020-11-10 13:10:00,354.48
2020-11-10 13:20:00,353.61
2020-11-10 13:30:00,352.85
2020-11-10 13:40:00,353.2
2020-11-10 13:50:00,353.4818
2020-11-10 14:00:00,354.13
2020-11-10 14:10:00,354.36
2020-11-10 14:20:00,353.5503
2020-11-10 14:30:00,353.31
2020-11-10 14:40:00,354.14
2020-11-10 14:50:00,353.74
2020-11-10 15:00:00,354.0
2020-11-10 15:10:00,353.6
2020-11-10 15:20:00,354.3
2020-11-10 15:30:00,354.63
2020-11-10 15:40:00,353.57
2020-11-10 15:50:00,354.2499
2020-11-10 16:00:00,354.05
2020-11-11 09:30:00,354.04
2020-11-11 09:40:00,355.98
2020-11-11 09:50:00,356.32
2020-11-11 10:00:00,355.31
2020-11-11 10:10:00,355.565
2020-11-11 10:20:00,355.4901
2020-11-11 10:30:00,355.8399
2020-11-11 10:40:00,355.9152
2020-11-11 10:50:00,355.64
2020-11-11 11:00:00,356.01
2020-11-11 11:10:00,356.19
2020-11-11 11:20:00,356.67
2020-11-11 11:30:00,356.63
2020-11-11 11:40:00,356.6
2020-11-11 11:50:00,356.91
2020-11-11 12:00:00,356.9
2020-11-11 12:10:00,357.22
2020-11-11 12:20:00,356.85
2020-11-11 12:30:00,356.88
2020-11-11 12:40:00,357.07
2020-11-11 12:50:00,357.2619
2020-11-11 13:00:00,357.09
2020-11-11 13:10:00,356.97
2020-11-11 13:20:00,357.22
2020-11-11 13:30:00,357.0199
2020-11-11 13:40:00,357.42
2020-11-11 13:50:00,357.01
2020-11-11 14:00:00,356.71
2020-11-11 14:10:00,357.05
2020-11-11 14:20:00,356.74
2020-11-11 14:30:00,356.25
2020-11-11 14:40:00,356.215
2020-11-11 14:50:00,355.34
2020-11-11 15:00:00,355.7
2020-11-11 15:10:00,356.01
2020-11-11 15:20:00,356.175
2020-11-11 15:30:00,355.4201
2020-11-11 15:40:00,356.03
2020-11-11 15:50:00,356.61
2020-11-11 16:00:00,356.65
2020-11-12 09:30:00,355.5744
2020-11-12 09:40:00,355.73
2020-11-12 09:50:00,354.81
2020-11-12 10:00:00,355.26
2020-11-12 10:10:00,355.54
2020-11-12 10:20:00,356.055
2020-11-12 10:30:00,355.37
2020-11-12 10:40:00,355.9222
2020-11-12 10:50:00,356.0343
2020-11-12 11:00:00,356.01
2020-11-12 11:10:00,356.27
2020-11-12 11:20:00,355.78
2020-11-12 11:30:00,355.6599
2020-11-12 11:40:00,355.1
2020-11-12 11:50:00,354.98
2020-11-12 12:00:00,355.24
2020-11-12 12:10:00,355.3525
2020-11-12 12:20:00,355.29
2020-11-12 12:30:00,354.3099
2020-11-12 12:40:00,354.1733
2020-11-12 12:50:00,352.9199
2020-11-12 13:00:00,353.285
2020-11-12 13:10:00,352.97
2020-11-12 13:20:00,352.3736
2020-11-12 13:30:00,352.23
2020-11-12 13:40:00,353.04
2020-11-12 13:50:00,352.63
2020-11-12 14:00:00,353.49
2020-11-12 14:10:00,352.935
2020-11-12 14:20:00,352.42
2020-11-12 14:30:00,352.69
2020-11-12 14:40:00,352.69
2020-11-12 14:50:00,352.09
2020-11-12 15:00:00,352.07
2020-11-12 15:10:00,351.64
2020-11-12 15:20:00,352.42
2020-11-12 15:30:00,352.02
2020-11-12 15:40:00,352.26
2020-11-12 15:50:00,351.98
2020-11-12 16:00:00,353.18
2020-11-13 09:30:00,353.21
2020-11-13 09:40:00,355.91
2020-11-13 09:50:00,356.065
2020-11-13 10:00:00,356.045
2020-11-13 10:10:00,355.85
2020-11-13 10:20:00,355.235
2020-11-13 10:30:00,355.8701
2020-11-13 10:40:00,355.24
2020-11-13 10:50:00,355.745
2020-11-13 11:00:00,355.22
2020-11-13 11:10:00,355.7201
2020-11-13 11:20:00,355.8601
2020-11-13 11:30:00,355.7
2020-11-13 11:40:00,355.63
2020-11-13 11:50:00,356.135
2020-11-13 12:00:00,356.28
2020-11-13 12:10:00,356.27
2020-11-13 12:20:00,356.25
2020-11-13 12:30:00,356.23
2020-11-13 12:40:00,356.43
2020-11-13 12:50:00,356.52
2020-11-13 13:00:00,356.73
2020-11-13 13:10:00,356.82
2020-11-13 13:20:00,356.9
2020-11-13 13:30:00,356.88
2020-11-13 13:40:00,356.71
2020-11-13 13:50:00,356.72
2020-11-13 14:00:00,356.6
2020-11-13 14:10:00,356.9
2020-11-13 14:20:00,356.938
2020-11-13 14:30:00,357.275
2020-11-13 14:40:00,357.43
2020-11-13 14:50:00,357.1
2020-11-13 15:00:00,357.7181
2020-11-13 15:10:00,357.52
2020-11-13 15:20:00,357.32
2020-11-13 15:30:00,357.67
2020-11-13 15:40:00,358.44
2020-11-13 15:50:00,358.4
2020-11-13 16:00:00,358.195
2020-11-16 09:30:00,358.1
2020-11-16 09:40:00,360.85
2020-11-16 09:50:00,360.95
2020-11-16 10:00:00,360.33
2020-11-16 10:10:00,360.655
2020-11-16 10:20:00,360.75
2020-11-16 10:30:00,361.47
2020-11-16 10:40:00,361.48
2020-11-16 10:50:00,361.5
2020-11-16 11:00:00,361.92
2020-11-16 11:10:00,361.875
2020-11-16 11:20:00,362.085
2020-11-16 11:30:00,361.98
2020-11-16 11:40:00,361.89
2020-11-16 11:50:00,361.74
2020-11-16 12:00:00,361.81
2020-11-16 12:10:00,361.74
2020-11-16 12:20:00,361.4099
2020-11-16 12:30:00,361.2
2020-11-16 12:40:00,361.2
2020-11-16 12:50:00,361.2223
2020-11-16 13:00:00,361.12
2020-11-16 13:10:00,361.0
2020-11-16 13:20:00,360.93
2020-11-16 13:30:00,360.13
2020-11-16 13:40:00,360.38
2020-11-16 13:50:00,360.08
2020-11-16 14:00:00,360.58
2020-11-16 14:10:00,360.78
2020-11-16 14:20:00,360.8
2020-11-16 14:30:00,361.0382
2020-11-16 14:40:00,360.935
2020-11-16 14:50:00,360.77
2020-11-16 15:00:00,360.92
2020-11-16 15:10:00,360.69
2020-11-16 15:20:00,360.7901
2020-11-16 15:30:00,360.86
2020-11-16 15:40:00,360.975
2020-11-16 15:50:00,361.47
2020-11-16 16:00:00,362.0901
2020-11-17 09:30:00,359.99
2020-11-17 09:40:00,359.67
2020-11-17 09:50:00,359.4599
2020-11-17 10:00:00,358.4
2020-11-17 10:10:00,359.02
2020-11-17 10:20:00,359.48
2020-11-17 10:30:00,359.46
2020-11-17 10:40:00,359.88
2020-11-17 10:50:00,360.05
2020-11-17 11:00:00,360.58
2020-11-17 11:10:00,360.66
2020-11-17 11:20:00,360.75
2020-11-17 11:30:00,360.74
2020-11-17 11:40:00,360.86
2020-11-17 11:50:00,360.783
2020-11-17 12:00:00,360.8
2020-11-17 12:10:00,360.82
2020-11-17 12:20:00,361.3
2020-11-17 12:30:00,361.365
2020-11-17 12:40:00,361.37
2020-11-17 12:50:00,361.22
2020-11-17 13:00:00,361.3411
2020-11-17 13:10:00,361.48
2020-11-17 13:20:00,361.42
2020-11-17 13:30:00,361.42
2020-11-17 13:40:00,361.38
2020-11-17 13:50:00,361.06
2020-11-17 14:00:00,360.99
2020-11-17 14:10:00,361.54
2020-11-17 14:20:00,361.72
2020-11-17 14:30:00,361.55
2020-11-17 14:40:00,361.77
2020-11-17 14:50:00,361.73
2020-11-17 15:00:00,361.54
2020-11-17 15:10:00,360.9499
2020-11-17 15:20:00,360.7
2020-11-17 15:30:00,360.29
2020-11-17 15:40:00,360.44
2020-11-17 15:50:00,360.35
2020-11-17 16:00:00,360.49
2020-11-18 09:30:00,360.62
2020-11-18 09:40:00,360.86
2020-11-18 09:50:00,361.08
2020-11-18 10:00:00,360.62
2020-11-18 10:10:00,360.67
2020-11-18 10:20:00,360.66
2020-11-18 10:30:00,361.15
2020-11-18 10:40:00,360.94
2020-11-18 10:50:00,361.24
2020-11-18 11:00:00,361.12
2020-11-18 11:10:00,361.355
2020-11-18 11:20:00,361.2218
2020-11-18 11:30:00,361.22
2020-11-18 11:40:00,361.13
2020-11-18 11:50:00,360.91
2020-11-18 12:00:00,361.1964
2020-11-18 12:10:00,361.3689
2020-11-18 12:20:00,361.27
2020-11-18 12:30:00,361.135
2020-11-18 12:40:00,361.18
2020-11-18 12:50:00,361.0835
2020-11-18 13:00:00,360.77
2020-11-18 13:10:00,361.03
2020-11-18 13:20:00,360.7999
2020-11-18 13:30:00,360.165
2020-11-18 13:40:00,360.46
2020-11-18 13:50:00,359.75
2020-11-18 14:00:00,359.84
2020-11-18 14:10:00,359.96
2020-11-18 14:20:00,359.1499
2020-11-18 14:30:00,359.05
2020-11-18 14:40:00,359.28
2020-11-18 14:50:00,359.48
2020-11-18 15:00:00,359.45
2020-11-18 15:10:00,359.61
2020-11-18 15:20:00,359.49
2020-11-18 15:30:00,358.99
2020-11-18 15:40:00,357.93
2020-11-18 15:50:00,357.555
2020-11-18 16:00:00,356.43
2020-11-19 09:30:00,355.6
2020-11-19 09:40:00,355.2
2020-11-19 09:50:00,355.94
2020-11-19 10:00:00,356.13
2020-11-19 10:10:00,356.08
2020-11-19 10:20:00,355.43
2020-11-19 10:30:00,355.18
2020-11-19 10:40:00,355.8822
2020-11-19 10:50:00,356.62
2020-11-19 11:00:00,355.9299
2020-11-19 11:10:00,355.7
2020-11-19 11:20:00,355.82
2020-11-19 11:30:00,356.12
2020-11-19 11:40:00,355.58
2020-11-19 11:50:00,355.675
2020-11-19 12:00:00,355.9219
2020-11-19 12:10:00,356.1
2020-11-19 12:20:00,355.785
2020-11-19 12:30:00,355.9
2020-11-19 12:40:00,356.22
2020-11-19 12:50:00,355.3497
2020-11-19 13:00:00,355.5
2020-11-19 13:10:00,355.5964
2020-11-19 13:20:00,355.85
2020-11-19 13:30:00,356.14
2020-11-19 13:40:00,356.14
2020-11-19 13:50:00,356.54
2020-11-19 14:00:00,356.53
2020-11-19 14:10:00,356.7018
2020-11-19 14:20:00,356.608
2020-11-19 14:30:00,356.73
2020-11-19 14:40:00,357.58
2020-11-19 14:50:00,357.7719
2020-11-19 15:00:00,357.66
2020-11-19 15:10:00,357.43
2020-11-19 15:20:00,357.475
2020-11-19 15:30:00,357.4
2020-11-19 15:40:00,357.9498
2020-11-19 15:50:00,357.56
2020-11-19 16:00:00,358.15
2020-11-20 09:30:00,357.45
2020-11-20 09:40:00,357.285
2020-11-20 09:50:00,357.4819
2020-11-20 10:00:00,357.06
2020-11-20 10:10:00,357.0308
2020-11-20 10:20:00,356.28
2020-11-20 10:30:00,356.83
2020-11-20 10:40:00,357.1142
2020-11-20 10:50:00,356.7
2020-11-20 11:00:00,356.87
2020-11-20 11:10:00,357.28
2020-11-20 11:20:00,357.05
2020-11-20 11:30:00,357.27
2020-11-20 11:40:00,357.48
2020-11-20 11:50:00,356.51
2020-11-20 12:00:00,356.84
2020-11-20 12:10:00,356.85
2020-11-20 12:20:00,356.67
2020-11-20 12:30:00,356.91
2020-11-20 12:40:00,356.76
2020-11-20 12:50:00,356.605
2020-11-20 13:00:00,356.88
2020-11-20 13:10:00,356.78
2020-11-20 13:20:00,356.925
2020-11-20 13:30:00,357.215
