TimeStamp,CIDR
2020-06-23 15:10:00,0.8303591945283628
2020-06-23 15:20:00,0.9133361572263964
2020-06-23 15:30:00,0.6613521177723847
2020-06-23 15:40:00,0.7233449610072995
2020-06-23 15:50:00,0.6098166986678422
2020-06-23 16:00:00,0.4881504972542139
2020-06-24 09:30:00,0.0
2020-06-24 09:40:00,0.1741879734642459
2020-06-24 09:50:00,-0.1841948461509979
2020-06-24 10:00:00,-0.6640453275662317
2020-06-24 10:10:00,-0.7550874408291719
2020-06-24 10:20:00,-0.7062395444639158
2020-06-24 10:30:00,-0.4919422180796218
2020-06-24 10:40:00,-1.0319741105532465
2020-06-24 10:50:00,-0.9960985006907564
2020-06-24 11:00:00,-1.0743891587429388
2020-06-24 11:10:00,-1.3325297108662149
2020-06-24 11:20:00,-1.6536835179472575
2020-06-24 11:30:00,-1.5618199944267277
2020-06-24 11:40:00,-2.025278348601756
2020-06-24 11:50:00,-2.414794916880592
2020-06-24 12:00:00,-2.064820972770054
2020-06-24 12:10:00,-2.104379239315257
2020-06-24 12:20:00,-1.7817770765914176
2020-06-24 12:30:00,-1.8376641204708832
2020-06-24 12:40:00,-1.9264572293276492
2020-06-24 12:50:00,-1.6604453824782262
2020-06-24 13:00:00,-1.48632544501881
2020-06-24 13:10:00,-1.5028094035918649
2020-06-24 13:20:00,-1.5262783345717956
2020-06-24 13:30:00,-1.9166166872407688
2020-06-24 13:40:00,-2.03845748604623
2020-06-24 13:50:00,-1.935508750096293
2020-06-24 14:00:00,-1.9103310952798933
2020-06-24 14:10:00,-1.804785606283588
2020-06-24 14:20:00,-1.7883504020391072
2020-06-24 14:30:00,-1.6897958605534669
2020-06-24 14:40:00,-1.7390609900497012
2020-06-24 14:50:00,-1.821223512131365
2020-06-24 15:00:00,-1.972579160925836
2020-06-24 15:10:00,-1.8113604443804832
2020-06-24 15:20:00,-1.3587077214869403
2020-06-24 15:30:00,-1.6536835179472575
2020-06-24 15:40:00,-1.7203373816600198
2020-06-24 15:50:00,-1.5716584793079136
2020-06-24 16:00:00,-1.9264901424643988
2020-06-25 09:30:00,0.0
2020-06-25 09:40:00,0.049443758732881
2020-06-25 09:50:00,-0.628412850214044
2020-06-25 10:00:00,-0.1055617964357935
2020-06-25 10:10:00,0.0230767963837585
2020-06-25 10:20:00,0.1877563672279869
2020-06-25 10:30:00,0.490060018079852
2020-06-25 10:40:00,0.2699945665700198
2020-06-25 10:50:00,0.1713006084981039
2020-06-25 11:00:00,0.2136522471802848
2020-06-25 11:10:00,-0.1088623987960168
2020-06-25 11:20:00,0.3324503975369985
2020-06-25 11:30:00,0.1877563672279869
2020-06-25 11:40:00,-0.0497980879251791
2020-06-25 11:50:00,0.0823926881907688
2020-06-25 12:00:00,0.1778832369439875
2020-06-25 12:10:00,0.3324503975369985
2020-06-25 12:20:00,0.476935366684561
2020-06-25 12:30:00,0.4080026718050966
2020-06-25 12:40:00,0.4178531093366189
2020-06-25 12:50:00,0.4834979077027235
2020-06-25 13:00:00,0.4441161999968024
2020-06-25 13:10:00,0.3324503975369985
2020-06-25 13:20:00,0.4539630810051598
2020-06-25 13:30:00,0.3981512638667084
2020-06-25 13:40:00,0.5343430034765895
2020-06-25 13:50:00,0.5097437659289383
2020-06-25 14:00:00,0.4080355082086484
2020-06-25 14:10:00,0.3702336698535369
2020-06-25 14:20:00,0.4244195286704944
2020-06-25 14:30:00,0.2864340938062426
2020-06-25 14:40:00,0.1680091317767917
2020-06-25 14:50:00,0.233818090750848
2020-06-25 15:00:00,0.3160184340447181
2020-06-25 15:10:00,0.7938076930892102
2020-06-25 15:20:00,0.8731959759129104
2020-06-25 15:30:00,1.1115050742496635
2020-06-25 15:40:00,0.9973181541871768
2020-06-25 15:50:00,0.99078924745033
2020-06-25 16:00:00,1.319967414814549
2020-06-26 09:30:00,0.0
2020-06-26 09:40:00,-0.5137625979592109
2020-06-26 09:50:00,-0.706803024030922
2020-06-26 10:00:00,-0.6921244952518002
2020-06-26 10:10:00,-0.970991400972121
2020-06-26 10:20:00,-1.395737224526794
2020-06-26 10:30:00,-1.489812937651802
2020-06-26 10:40:00,-2.037868386328867
2020-06-26 10:50:00,-2.02458685096385
2020-06-26 11:00:00,-1.9217147185778491
2020-06-26 11:10:00,-1.574061028468865
2020-06-26 11:20:00,-1.7974138946181384
2020-06-26 11:30:00,-1.77588412134293
2020-06-26 11:40:00,-1.6269588377493704
2020-06-26 11:50:00,-1.5509270329594038
2020-06-26 12:00:00,-1.5565447969916768
2020-06-26 12:10:00,-1.8686608012912664
2020-06-26 12:20:00,-2.099318443484588
2020-06-26 12:30:00,-1.8852371270208224
2020-06-26 12:40:00,-1.871975846624796
2020-06-26 12:50:00,-1.996269867207268
2020-06-26 13:00:00,-1.812321838094988
2020-06-26 13:10:00,-1.6600341836882748
2020-06-26 13:20:00,-1.7361490214823585
2020-06-26 13:30:00,-1.711322599421461
2020-06-26 13:40:00,-1.610425266294957
2020-06-26 13:50:00,-1.7063580545451096
2020-06-26 14:00:00,-1.8255752094407107
2020-06-26 14:10:00,-1.8421443941090128
2020-06-26 14:20:00,-1.9830934187787363
2020-06-26 14:30:00,-2.117594663680844
2020-06-26 14:40:00,-2.294248561038703
2020-06-26 14:50:00,-2.377144922525876
2020-06-26 15:00:00,-2.263924797211203
2020-06-26 15:10:00,-2.297211529427212
2020-06-26 15:20:00,-2.3504933582544574
2020-06-26 15:30:00,-2.3055349440296524
2020-06-26 15:40:00,-2.5372036448824358
2020-06-26 15:50:00,-2.276406023383082
2020-06-26 16:00:00,-2.423802258571861
2020-06-30 09:30:00,0.0
2020-06-30 09:40:00,0.3530062527450361
2020-06-30 09:50:00,0.2562587643226699
2020-06-30 10:00:00,0.2759438037563733
2020-06-30 10:10:00,0.5020436788924165
2020-06-30 10:20:00,0.4447478754703304
2020-06-30 10:30:00,0.4856767988743016
2020-06-30 10:40:00,0.4562096627029
2020-06-30 10:50:00,0.5969187943794196
2020-06-30 11:00:00,0.8647002880758592
2020-06-30 11:10:00,0.9103475011279728
2020-06-30 11:20:00,1.0211183471453111
2020-06-30 11:30:00,0.942939900868911
2020-06-30 11:40:00,0.8467617519753112
2020-06-30 11:50:00,0.8864179178873499
2020-06-30 12:00:00,0.9168668309431638
2020-06-30 12:10:00,0.9820367638437412
2020-06-30 12:20:00,1.1220084668449817
2020-06-30 12:30:00,1.0471642532016825
2020-06-30 12:40:00,1.0048362102416777
2020-06-30 12:50:00,0.7896631738099735
2020-06-30 13:00:00,0.7602854908450141
2020-06-30 13:10:00,0.6868035028718467
2020-06-30 13:20:00,0.6851699563606317
2020-06-30 13:30:00,0.8027171520283538
2020-06-30 13:40:00,0.7341647475613833
2020-06-30 13:50:00,0.7341647475613833
2020-06-30 14:00:00,0.8239262328573638
2020-06-30 14:10:00,0.8157694264057547
2020-06-30 14:20:00,0.8288199973867094
2020-06-30 14:30:00,0.9950656554292614
2020-06-30 14:40:00,1.0211183471453111
2020-06-30 14:50:00,1.0639277167027394
2020-06-30 15:00:00,1.1203820142194232
2020-06-30 15:10:00,0.9510211723962492
2020-06-30 15:20:00,1.0845933620935888
2020-06-30 15:30:00,1.2058000385181344
2020-06-30 15:40:00,1.37281592501175
2020-06-30 15:50:00,1.4791864937461874
2020-06-30 16:00:00,1.5569469953316428
2020-07-01 09:30:00,0.0
2020-07-01 09:40:00,0.2452326097514223
2020-07-01 09:50:00,0.2742335283170583
2020-07-01 10:00:00,0.0904188391114502
2020-07-01 10:10:00,0.3547475340513806
2020-07-01 10:20:00,0.374061253289959
2020-07-01 10:30:00,0.444846327030568
2020-07-01 10:40:00,0.4126775047754272
2020-07-01 10:50:00,0.1419532806345991
2020-07-01 11:00:00,0.3450892754278456
2020-07-01 11:10:00,0.3193293577171907
2020-07-01 11:20:00,0.1420500642411504
2020-07-01 11:30:00,-0.0840336183904888
2020-07-01 11:40:00,0.0242273495657308
2020-07-01 11:50:00,0.2387868188506559
2020-07-01 12:00:00,0.2355637675877098
2020-07-01 12:10:00,0.2887308342597983
2020-07-01 12:20:00,0.4480626401710985
2020-07-01 12:30:00,0.470573936112828
2020-07-01 12:40:00,0.5926897684999766
2020-07-01 12:50:00,0.4287632094444049
2020-07-01 13:00:00,0.4030248398279923
2020-07-01 13:10:00,0.2677896065440777
2020-07-01 13:20:00,0.3386499180734859
2020-07-01 13:30:00,0.4110687919869349
2020-07-01 13:40:00,0.4834352589176305
2020-07-01 13:50:00,0.3096676775435014
2020-07-01 14:00:00,0.3901531703546901
2020-07-01 14:10:00,0.5091529431819453
2020-07-01 14:20:00,0.5107600788643474
2020-07-01 14:30:00,0.4641426543561699
2020-07-01 14:40:00,0.3225497103460206
2020-07-01 14:50:00,0.3064469100342748
2020-07-01 15:00:00,0.444846327030568
2020-07-01 15:10:00,0.5509300788421712
2020-07-01 15:20:00,0.5445039631055693
2020-07-01 15:30:00,0.6323132241772278
2020-07-01 15:40:00,0.6468550110546367
2020-07-01 15:50:00,0.7371080288097964
2020-07-01 16:00:00,0.3354300838947388
2020-07-02 09:30:00,0.0
2020-07-02 09:40:00,1.416463199785678
2020-07-02 09:50:00,1.492732005464248
2020-07-02 10:00:00,1.565677252193165
2020-07-02 10:10:00,1.5403110271855702
2020-07-02 10:20:00,1.381626173676942
2020-07-02 10:30:00,0.98913415064672
2020-07-02 10:40:00,1.0858009082384434
2020-07-02 10:50:00,1.0507528761452
2020-07-02 11:00:00,0.7379633708615607
2020-07-02 11:10:00,0.7315697133676302
2020-07-02 11:20:00,0.7283727313184052
2020-07-02 11:30:00,0.7667297719037514
2020-07-02 11:40:00,0.8849047804665666
2020-07-02 11:50:00,1.0188803659152867
2020-07-02 12:00:00,1.0061285168799117
2020-07-02 12:10:00,0.9200109770707954
2020-07-02 12:20:00,0.9327738117137052
2020-07-02 12:30:00,1.0125046446596286
2020-07-02 12:40:00,0.983808867524516
2020-07-02 12:50:00,0.9965635628640612
2020-07-02 13:00:00,1.025255680698578
2020-07-02 13:10:00,0.9933750415405562
2020-07-02 13:20:00,0.9455350176649446
2020-07-02 13:30:00,0.9901864185471788
2020-07-02 13:40:00,1.0443791867329466
2020-07-02 13:50:00,1.171775853431356
2020-07-02 14:00:00,1.034817890851425
2020-07-02 14:10:00,0.9710525451549934
2020-07-02 14:20:00,1.034849763356238
2020-07-02 14:30:00,1.1431257505725156
2020-07-02 14:40:00,1.2131448495503072
2020-07-02 14:50:00,1.1908713628621117
2020-07-02 15:00:00,1.1553507984373823
2020-07-02 15:10:00,1.015692556099701
2020-07-02 15:20:00,0.9263925980046216
2020-07-02 15:30:00,0.9024594193249412
2020-07-02 15:40:00,0.862558054966911
2020-07-02 15:50:00,0.6452153031271557
2020-07-02 16:00:00,0.5139417711080618
2020-07-06 09:30:00,0.0
2020-07-06 09:40:00,-0.1549725945467095
2020-07-06 09:50:00,-0.0505768937602901
2020-07-06 10:00:00,0.2682616685067529
2020-07-06 10:10:00,-0.0569008044688068
2020-07-06 10:20:00,-0.0648062552812689
2020-07-06 10:30:00,-0.1961281155074878
2020-07-06 10:40:00,-0.0663874204419379
2020-07-06 10:50:00,0.1073910400114286
2020-07-06 11:00:00,0.1547328010623516
2020-07-06 11:10:00,0.135798786047836
2020-07-06 11:20:00,0.2146668753765901
2020-07-06 11:30:00,0.2209736362263292
2020-07-06 11:40:00,0.1862815283327989
2020-07-06 11:50:00,0.2099365437006284
2020-07-06 12:00:00,0.0063203134896383
2020-07-06 12:10:00,-0.0315759482401034
2020-07-06 12:20:00,-0.0663874204419379
2020-07-06 12:30:00,-0.0537387991247584
2020-07-06 12:40:00,-0.0347688664111167
2020-07-06 12:50:00,0.0284382654574422
2020-07-06 13:00:00,0.0189597422043164
2020-07-06 13:10:00,-0.0230725347783788
2020-07-06 13:20:00,-0.1201619168110568
2020-07-06 13:30:00,0.0410748990750775
2020-07-06 13:40:00,0.0189597422043164
2020-07-06 13:50:00,0.0221193497813132
2020-07-06 14:00:00,0.0600268559213468
2020-07-06 14:10:00,-0.0822004472462722
2020-07-06 14:20:00,-0.215128685581778
2020-07-06 14:30:00,-0.1454775715140854
2020-07-06 14:40:00,-0.0695498257676341
2020-07-06 14:50:00,-0.1644685192195183
2020-07-06 15:00:00,-0.1391480569857606
2020-07-06 15:10:00,-0.1802970644509294
2020-07-06 15:20:00,-0.1454775715140854
2020-07-06 15:30:00,-0.0695498257676341
2020-07-06 15:40:00,-0.0284463551075475
2020-07-06 15:50:00,0.1831271034631321
2020-07-06 16:00:00,0.224126867500285
2020-07-07 09:30:00,0.0
2020-07-07 09:40:00,-0.104677175661827
2020-07-07 09:50:00,0.1884596755344247
2020-07-07 10:00:00,0.1678889160052321
2020-07-07 10:10:00,0.3354964374936209
2020-07-07 10:20:00,0.4539171923305218
2020-07-07 10:30:00,0.4334009726087551
2020-07-07 10:40:00,0.2991526246276521
2020-07-07 10:50:00,0.2896694572426028
2020-07-07 11:00:00,0.4460268367081355
2020-07-07 11:10:00,0.474429203763016
2020-07-07 11:20:00,0.6163201607381374
2020-07-07 11:30:00,0.5877059276722107
2020-07-07 11:40:00,0.4428705201292793
2020-07-07 11:50:00,0.526163894287901
2020-07-07 12:00:00,0.427087442712093
2020-07-07 12:10:00,0.3446593139480924
2020-07-07 12:20:00,0.3117954490513774
2020-07-07 12:30:00,0.2912500475931168
2020-07-07 12:40:00,0.2359145152367681
2020-07-07 12:50:00,0.2675385687552101
2020-07-07 13:00:00,0.2975721591805147
2020-07-07 13:10:00,0.161558600120415
2020-07-07 13:20:00,0.2090262043723534
2020-07-07 13:30:00,0.259633492901834
2020-07-07 13:40:00,0.2501465769330302
2020-07-07 13:50:00,0.2754430197556168
2020-07-07 14:00:00,0.2469840715960458
2020-07-07 14:10:00,0.1876685707170367
2020-07-07 14:20:00,0.1457310569969117
2020-07-07 14:30:00,0.0823958214893672
2020-07-07 14:40:00,-0.076117986548585
2020-07-07 14:50:00,-0.0475669513797072
2020-07-07 15:00:00,0.0316987354858966
2020-07-07 15:10:00,-0.1670915206690715
2020-07-07 15:20:00,-0.1395939312977212
2020-07-07 15:30:00,-0.1237211673400295
2020-07-07 15:40:00,-0.2110525637619709
2020-07-07 15:50:00,-0.4289193060038165
2020-07-07 16:00:00,-0.5978140419026445
2020-07-08 09:30:00,0.0
2020-07-08 09:40:00,0.2634880335855349
2020-07-08 09:50:00,0.3965552521560944
2020-07-08 10:00:00,0.4714701930240927
2020-07-08 10:10:00,0.4218813254837528
2020-07-08 10:20:00,0.363305044035922
2020-07-08 10:30:00,0.1968879645237287
2020-07-08 10:40:00,0.3205385248163495
2020-07-08 10:50:00,0.2481422363064034
2020-07-08 11:00:00,0.2539764532293098
2020-07-08 11:10:00,-0.146329075607543
2020-07-08 11:20:00,-0.3671820782930268
2020-07-08 11:30:00,-0.3598443497634385
2020-07-08 11:40:00,-0.2323177112981689
2020-07-08 11:50:00,-0.1724363256117911
2020-07-08 12:00:00,-0.1113178557455185
2020-07-08 12:10:00,-0.1367793453801447
2020-07-08 12:20:00,0.0286045737485807
2020-07-08 12:30:00,0.0
2020-07-08 12:40:00,-0.0190742625196804
2020-07-08 12:50:00,-0.07631888944859
2020-07-08 13:00:00,0.1048434592710201
2020-07-08 13:10:00,0.0699078515919104
2020-07-08 13:20:00,-0.0858628473351608
2020-07-08 13:30:00,-0.2100172604180272
2020-07-08 13:40:00,-0.0731377725581516
2020-07-08 13:50:00,-0.1335963046210864
2020-07-08 14:00:00,-0.229131628109247
2020-07-08 14:10:00,-0.2259456464283715
2020-07-08 14:20:00,-0.1208651546627415
2020-07-08 14:30:00,-0.0648991502420592
2020-07-08 14:40:00,-0.07631888944859
2020-07-08 14:50:00,-0.1653994323876695
2020-07-08 15:00:00,0.0254266918066292
2020-07-08 15:10:00,0.1334180629928738
2020-07-08 15:20:00,0.2492203237665968
2020-07-08 15:30:00,0.3031098831763223
2020-07-08 15:40:00,0.2825084806233668
2020-07-08 15:50:00,0.2856782034314165
2020-07-08 16:00:00,0.4693504318989738
2020-07-09 09:30:00,0.0
2020-07-09 09:40:00,-0.3113076635318457
2020-07-09 09:50:00,-0.3952261883240382
2020-07-09 10:00:00,-0.249601241732833
2020-07-09 10:10:00,-0.2401113247625375
2020-07-09 10:20:00,-0.6585219770198769
2020-07-09 10:30:00,-0.5537550737755303
2020-07-09 10:40:00,-0.8492889177422747
2020-07-09 10:50:00,-1.2031700196804884
2020-07-09 11:00:00,-1.6031897540135454
2020-07-09 11:10:00,-1.428584373778552
2020-07-09 11:20:00,-1.9565356614654303
2020-07-09 11:30:00,-1.6705503442015155
2020-07-09 11:40:00,-1.5390789683838335
2020-07-09 11:50:00,-1.5935705155291302
2020-07-09 12:00:00,-1.4909908081812695
2020-07-09 12:10:00,-1.1632559143041732
2020-07-09 12:20:00,-1.152082819105793
2020-07-09 12:30:00,-1.2383076156721629
2020-07-09 12:40:00,-1.2558810446927635
2020-07-09 12:50:00,-1.099426464421338
2020-07-09 13:00:00,-1.0914506470952825
2020-07-09 13:10:00,-0.9320677438261704
2020-07-09 13:20:00,-0.881118819020088
2020-07-09 13:30:00,-0.9161434161972792
2020-07-09 13:40:00,-0.922512842950951
2020-07-09 13:50:00,-1.0276669990595622
2020-07-09 14:00:00,-1.126549002619015
2020-07-09 14:10:00,-0.9352529136756438
2020-07-09 14:20:00,-0.7331956802539175
2020-07-09 14:30:00,-0.7411429738072961
2020-07-09 14:40:00,-0.8015630541915009
2020-07-09 14:50:00,-0.7538599573559068
2020-07-09 15:00:00,-0.636289520718325
2020-07-09 15:10:00,-0.6077121950440301
2020-07-09 15:20:00,-0.5966009957373508
2020-07-09 15:30:00,-0.9511802848966688
2020-07-09 15:40:00,-0.9639240086300128
2020-07-09 15:50:00,-0.7284276072697438
2020-07-09 16:00:00,-0.7888400031866638
2020-07-10 09:30:00,0.0
2020-07-10 09:40:00,0.0531631446946789
2020-07-10 09:50:00,0.06676735006792
2020-07-10 10:00:00,-0.1464082504755381
2020-07-10 10:10:00,-0.2898414272486604
2020-07-10 10:20:00,-0.0890925348482341
2020-07-10 10:30:00,0.0763019048909185
2020-07-10 10:40:00,0.1398423823114392
2020-07-10 10:50:00,0.1969943127447138
2020-07-10 11:00:00,0.2065164596785962
2020-07-10 11:10:00,0.2160376999860602
2020-07-10 11:20:00,0.2556997795921667
2020-07-10 11:30:00,0.2874181209888249
2020-07-10 11:40:00,0.3365616766421553
2020-07-10 11:50:00,0.3967692360938635
2020-07-10 12:00:00,0.4569405678540583
2020-07-10 12:10:00,0.5012541823544048
2020-07-10 12:20:00,0.3777602384444023
2020-07-10 12:30:00,0.2543673890837539
2020-07-10 12:40:00,0.2544308366533521
2020-07-10 12:50:00,0.387645368175793
2020-07-10 13:00:00,0.4442759275129049
2020-07-10 13:10:00,0.4664379956411224
2020-07-10 13:20:00,0.4167247954462993
2020-07-10 13:30:00,0.4917600607909023
2020-07-10 13:40:00,0.5075830959984984
2020-07-10 13:50:00,0.6498778598459154
2020-07-10 14:00:00,0.6719944141768686
2020-07-10 14:10:00,0.6625164898352409
2020-07-10 14:20:00,0.6151133887848381
2020-07-10 14:30:00,0.6277564130130919
2020-07-10 14:40:00,0.7414717578843266
2020-07-10 14:50:00,0.7714584219348453
2020-07-10 15:00:00,0.7761923364886236
2020-07-10 15:10:00,0.754098817690263
2020-07-10 15:20:00,0.9181056670433564
2020-07-10 15:30:00,0.9149542244703212
2020-07-10 15:40:00,0.9401629846479408
2020-07-10 15:50:00,1.050376652850904
2020-07-10 16:00:00,1.0188994263641504
2020-07-13 09:30:00,0.0
2020-07-13 09:40:00,0.7184682732503056
2020-07-13 09:50:00,0.7372235482264067
2020-07-13 10:00:00,0.6122157717395105
2020-07-13 10:10:00,0.8465592665984012
2020-07-13 10:20:00,0.952687950009068
2020-07-13 10:30:00,1.0991358364282888
2020-07-13 10:40:00,1.0181313767537503
2020-07-13 10:50:00,1.1069212698862074
2020-07-13 11:00:00,1.2702755125823195
2020-07-13 11:10:00,1.32311402998182
2020-07-13 11:20:00,1.357288787596023
2020-07-13 11:30:00,1.4473299331655198
2020-07-13 11:40:00,1.3961095680706137
2020-07-13 11:50:00,1.2702755125823195
2020-07-13 12:00:00,1.2920359304682272
2020-07-13 12:10:00,1.357288787596023
2020-07-13 12:20:00,1.3044683293156112
2020-07-13 12:30:00,1.3168991827097187
2020-07-13 12:40:00,1.372818908296214
2020-07-13 12:50:00,1.3044683293156112
2020-07-13 13:00:00,1.2702755125823195
2020-07-13 13:10:00,1.3075761875353642
2020-07-13 13:20:00,1.4566399088111304
2020-07-13 13:30:00,1.461294571620364
2020-07-13 13:40:00,1.5186842725200655
2020-07-13 13:50:00,1.3790302813222688
2020-07-13 14:00:00,1.354182474013399
2020-07-13 14:10:00,0.9495378530341548
2020-07-13 14:20:00,1.0399467254963213
2020-07-13 14:30:00,0.7247204224286818
2020-07-13 14:40:00,0.6809471671882505
2020-07-13 14:50:00,0.8340698045658179
2020-07-13 15:00:00,0.8871392487382224
2020-07-13 15:10:00,0.206028366382327
2020-07-13 15:20:00,0.1447360393627583
2020-07-13 15:30:00,-0.1496758615980198
2020-07-13 15:40:00,-0.6729351671857842
2020-07-13 15:50:00,-0.8442604414919508
2020-07-13 16:00:00,-0.9332114607631504
2020-07-14 09:30:00,0.0
2020-07-14 09:40:00,-0.0889736315447642
2020-07-14 09:50:00,-0.3723095420884448
2020-07-14 10:00:00,-0.2894542154873392
2020-07-14 10:10:00,-0.7252125726793679
2020-07-14 10:20:00,-0.6404661273576195
2020-07-14 10:30:00,-0.149393711928969
2020-07-14 10:40:00,-0.0898319770392674
2020-07-14 10:50:00,0.1903916295122876
2020-07-14 11:00:00,0.0412822920710098
2020-07-14 11:10:00,0.1047602514819168
2020-07-14 11:20:00,0.1903916295122876
2020-07-14 11:30:00,0.1459993276766269
2020-07-14 11:40:00,0.3297821355131347
2020-07-14 11:50:00,0.447795288849484
2020-07-14 12:00:00,0.3677640312663044
2020-07-14 12:10:00,0.1935617542569545
2020-07-14 12:20:00,0.4447280772308382
2020-07-14 12:30:00,0.3645994242311268
2020-07-14 12:40:00,0.4088948119072455
2020-07-14 12:50:00,0.443684571418057
2020-07-14 13:00:00,0.1634415108478393
2020-07-14 13:10:00,-0.0635445150694913
2020-07-14 13:20:00,0.0888945388401118
2020-07-14 13:30:00,0.1903916295122876
2020-07-14 13:40:00,0.4784622318644516
2020-07-14 13:50:00,0.5369246714131748
2020-07-14 14:00:00,0.4879449496184129
2020-07-14 14:10:00,0.6016674789330878
2020-07-14 14:20:00,0.7751608902726304
2020-07-14 14:30:00,0.7594011940869727
2020-07-14 14:40:00,0.5953529523625711
2020-07-14 14:50:00,0.5290263387471406
2020-07-14 15:00:00,0.806641326576063
2020-07-14 15:10:00,0.5385042630887682
2020-07-14 15:20:00,0.4152211230373126
2020-07-14 15:30:00,0.7877668592156439
2020-07-14 15:40:00,0.8901314909405933
2020-07-14 15:50:00,1.1683482549385893
2020-07-14 16:00:00,1.3063831620359068
2020-07-15 09:30:00,0.0
2020-07-15 09:40:00,0.7870613432330309
2020-07-15 09:50:00,1.0728645822016605
2020-07-15 10:00:00,0.9238517643638032
2020-07-15 10:10:00,0.8679146610686139
2020-07-15 10:20:00,0.961125791011419
2020-07-15 10:30:00,1.1162848601532716
2020-07-15 10:40:00,1.2058571353113834
2020-07-15 10:50:00,1.238690533986997
2020-07-15 11:00:00,1.0542501187098097
2020-07-15 11:10:00,0.8057256043379368
2020-07-15 11:20:00,0.752834481035336
2020-07-15 11:30:00,0.8772396847764874
2020-07-15 11:40:00,0.5846415802380989
2020-07-15 11:50:00,0.4099199982398716
2020-07-15 12:00:00,0.2567877902451165
2020-07-15 12:10:00,0.2924354045777733
2020-07-15 12:20:00,0.5004389275575782
2020-07-15 12:30:00,0.5253952541158569
2020-07-15 12:40:00,0.3255700346326939
2020-07-15 12:50:00,0.5877588358065289
2020-07-15 13:00:00,0.6750025629081335
2020-07-15 13:10:00,0.8150564287230821
2020-07-15 13:20:00,0.7279348575135458
2020-07-15 13:30:00,0.7434978487518507
2020-07-15 13:40:00,0.8368249670517081
2020-07-15 13:50:00,0.7777279061880193
2020-07-15 14:00:00,0.6843455922365571
2020-07-15 14:10:00,0.9052095396709704
2020-07-15 14:20:00,0.8741314401573774
2020-07-15 14:30:00,0.9238517643638032
2020-07-15 14:40:00,0.9362779837025492
2020-07-15 14:50:00,0.9036558640628912
2020-07-15 15:00:00,0.6313902136919403
2020-07-15 15:10:00,0.5752892304533574
2020-07-15 15:20:00,0.6687733916973748
2020-07-15 15:30:00,0.8150564287230821
2020-07-15 15:40:00,0.9424905143789352
2020-07-15 15:50:00,1.1178352357317678
2020-07-15 16:00:00,0.9362779837025492
2020-07-16 09:30:00,0.0
2020-07-16 09:40:00,0.071903090241232
2020-07-16 09:50:00,0.037521106062055
2020-07-16 10:00:00,-0.0406950443839093
2020-07-16 10:10:00,-0.071954827988474
2020-07-16 10:20:00,-0.0187658337272189
2020-07-16 10:30:00,0.1468773213624707
2020-07-16 10:40:00,0.1656120994101506
2020-07-16 10:50:00,0.1968289317795246
2020-07-16 11:00:00,0.0281421493077971
2020-07-16 11:10:00,-0.0500500510948853
2020-07-16 11:20:00,-0.0250218942879243
2020-07-16 11:30:00,0.0656526995897799
2020-07-16 11:40:00,-0.0046911282954198
2020-07-16 11:50:00,-0.100125164810283
2020-07-16 12:00:00,0.0062544954205989
2020-07-16 12:10:00,0.0562763810381561
2020-07-16 12:20:00,-0.0876040353880114
2020-07-16 12:30:00,-0.0620657917295375
2020-07-16 12:40:00,0.0031272966086959
2020-07-16 12:50:00,0.0562763810381561
2020-07-16 13:00:00,-0.0062548866322842
2020-07-16 13:10:00,0.1343855190914844
2020-07-16 13:20:00,0.2218265874042835
2020-07-16 13:30:00,0.2592333770010668
2020-07-16 13:40:00,0.140631615283393
2020-07-16 13:50:00,0.1968289317795246
2020-07-16 14:00:00,0.0437419954668172
2020-07-16 14:10:00,0.1968289317795246
2020-07-16 14:20:00,0.1843433681962381
2020-07-16 14:30:00,0.2311561957656138
2020-07-16 14:40:00,0.1624898801364516
2020-07-16 14:50:00,-0.0625664789227542
2020-07-16 15:00:00,-0.1126478622156312
2020-07-16 15:10:00,-0.0016262328879079
2020-07-16 15:20:00,0.1078352569469309
2020-07-16 15:30:00,0.318512724624842
2020-07-16 15:40:00,0.4368726913415166
2020-07-16 15:50:00,0.2561140794666627
2020-07-16 16:00:00,0.306011167759479
2020-07-17 09:30:00,0.0
2020-07-17 09:40:00,0.1681929007972371
2020-07-17 09:50:00,0.133954319807561
2020-07-17 10:00:00,0.1650807868936787
2020-07-17 10:10:00,0.0498644321111463
2020-07-17 10:20:00,0.0062344139670322
2020-07-17 10:30:00,-0.2153256460857733
2020-07-17 10:40:00,-0.151678301432323
2020-07-17 10:50:00,-0.08264269979108
2020-07-17 11:00:00,0.0747873270344534
2020-07-17 11:10:00,0.1682240214472052
2020-07-17 11:20:00,0.0903609826700346
2020-07-17 11:30:00,0.1152737879808185
2020-07-17 11:40:00,0.0965897658793402
2020-07-17 11:50:00,0.0171437032377319
2020-07-17 12:00:00,0.1837520176931839
2020-07-17 12:10:00,0.2568474571486234
2020-07-17 12:20:00,0.2117523289906664
2020-07-17 12:30:00,0.2086415704319222
2020-07-17 12:40:00,0.2086415704319222
2020-07-17 12:50:00,0.1930241001130817
2020-07-17 13:00:00,0.133954319807561
2020-07-17 13:10:00,0.2008642506480029
2020-07-17 13:20:00,0.0981469010620017
2020-07-17 13:30:00,0.20742834836458
2020-07-17 13:40:00,0.1280391956115956
2020-07-17 13:50:00,0.1796446460184064
2020-07-17 14:00:00,0.1401803883585906
2020-07-17 14:10:00,0.3019222587666625
