TimeStamp,AAPL
2020-11-18 12:10:00,119.675
2020-11-18 12:20:00,119.63
2020-11-18 12:30:00,119.574
2020-11-18 12:40:00,119.7657
2020-11-18 12:50:00,119.6164
2020-11-18 13:00:00,119.55
2020-11-18 13:10:00,119.695
2020-11-18 13:20:00,119.545
2020-11-18 13:30:00,119.26
2020-11-18 13:40:00,119.46
2020-11-18 13:50:00,119.26
2020-11-18 14:00:00,119.315
2020-11-18 14:10:00,119.18
2020-11-18 14:20:00,118.94
2020-11-18 14:30:00,119.0293
2020-11-18 14:40:00,119.09
2020-11-18 14:50:00,119.1501
2020-11-18 15:00:00,119.32
2020-11-18 15:10:00,119.4716
2020-11-18 15:20:00,119.36
2020-11-18 15:30:00,119.37
2020-11-18 15:40:00,118.905
2020-11-18 15:50:00,118.62
2020-11-18 16:00:00,118.13
2020-11-19 09:30:00,117.51
2020-11-19 09:40:00,117.0
2020-11-19 09:50:00,117.6
2020-11-19 10:00:00,117.95
2020-11-19 10:10:00,117.89
2020-11-19 10:20:00,117.69
2020-11-19 10:30:00,117.99
2020-11-19 10:40:00,118.24
2020-11-19 10:50:00,118.0399
2020-11-19 11:00:00,117.779
2020-11-19 11:10:00,117.815
2020-11-19 11:20:00,117.8
2020-11-19 11:30:00,118.12
2020-11-19 11:40:00,118.2593
2020-11-19 11:50:00,118.0924
2020-11-19 12:00:00,118.15
2020-11-19 12:10:00,118.255
2020-11-19 12:20:00,118.05
2020-11-19 12:30:00,117.855
2020-11-19 12:40:00,117.95
2020-11-19 12:50:00,117.6599
2020-11-19 13:00:00,117.72
2020-11-19 13:10:00,117.7
2020-11-19 13:20:00,117.68
2020-11-19 13:30:00,117.7808
2020-11-19 13:40:00,117.9699
2020-11-19 13:50:00,117.981
2020-11-19 14:00:00,118.1
2020-11-19 14:10:00,118.0099
2020-11-19 14:20:00,117.979
2020-11-19 14:30:00,118.047
2020-11-19 14:40:00,118.1884
2020-11-19 14:50:00,118.3939
2020-11-19 15:00:00,118.62
2020-11-19 15:10:00,118.563
2020-11-19 15:20:00,118.62
2020-11-19 15:30:00,118.6439
2020-11-19 15:40:00,118.86
2020-11-19 15:50:00,118.71
2020-11-19 16:00:00,118.76
2020-11-20 09:30:00,118.64
2020-11-20 09:40:00,118.02
2020-11-20 09:50:00,118.275
2020-11-20 10:00:00,118.125
2020-11-20 10:10:00,118.37
2020-11-20 10:20:00,118.185
2020-11-20 10:30:00,118.27
2020-11-20 10:40:00,118.3665
2020-11-20 10:50:00,118.5
2020-11-20 11:00:00,118.465
2020-11-20 11:10:00,118.69
2020-11-20 11:20:00,118.51
2020-11-20 11:30:00,118.4408
2020-11-20 11:40:00,118.29
2020-11-20 11:50:00,117.97
2020-11-20 12:00:00,117.98
2020-11-20 12:10:00,118.03
2020-11-20 12:20:00,118.11
2020-11-20 12:30:00,118.19
2020-11-20 12:40:00,118.2
2020-11-20 12:50:00,118.13
2020-11-20 13:00:00,118.2683
2020-11-20 13:10:00,118.065
2020-11-20 13:20:00,118.15
2020-11-20 13:30:00,118.115
2020-11-20 13:40:00,118.1205
2020-11-20 13:50:00,118.03
2020-11-20 14:00:00,117.9516
2020-11-20 14:10:00,117.95
2020-11-20 14:20:00,117.935
2020-11-20 14:30:00,118.01
2020-11-20 14:40:00,117.8697
2020-11-20 14:50:00,117.8684
2020-11-20 15:00:00,117.87
2020-11-20 15:10:00,117.865
2020-11-20 15:20:00,117.668
2020-11-20 15:30:00,117.55
2020-11-20 15:40:00,117.6453
2020-11-20 15:50:00,117.74
2020-11-20 16:00:00,117.315
2020-11-23 09:30:00,117.34
2020-11-23 09:40:00,117.3
2020-11-23 09:50:00,116.87
2020-11-23 10:00:00,116.9962
2020-11-23 10:10:00,116.1899
2020-11-23 10:20:00,115.8
2020-11-23 10:30:00,115.3993
2020-11-23 10:40:00,115.5185
2020-11-23 10:50:00,115.394
2020-11-23 11:00:00,115.445
2020-11-23 11:10:00,114.95
2020-11-23 11:20:00,114.595
2020-11-23 11:30:00,114.335
2020-11-23 11:40:00,114.3301
2020-11-23 11:50:00,114.6599
2020-11-23 12:00:00,114.505
2020-11-23 12:10:00,114.56
2020-11-23 12:20:00,114.8517
2020-11-23 12:30:00,115.12
2020-11-23 12:40:00,115.01
2020-11-23 12:50:00,114.9889
2020-11-23 13:00:00,115.2853
2020-11-23 13:10:00,115.21
2020-11-23 13:20:00,115.03
2020-11-23 13:30:00,114.9901
2020-11-23 13:40:00,114.685
2020-11-23 13:50:00,114.8801
2020-11-23 14:00:00,114.615
2020-11-23 14:10:00,114.595
2020-11-23 14:20:00,114.26
2020-11-23 14:30:00,114.0599
2020-11-23 14:40:00,114.375
2020-11-23 14:50:00,114.155
2020-11-23 15:00:00,114.2001
2020-11-23 15:10:00,114.4
2020-11-23 15:20:00,114.13
2020-11-23 15:30:00,114.04
2020-11-23 15:40:00,113.795
2020-11-23 15:50:00,113.8874
2020-11-23 16:00:00,113.97
2020-11-24 09:30:00,113.97
2020-11-24 09:40:00,113.1662
2020-11-24 09:50:00,112.89
2020-11-24 10:00:00,113.03
2020-11-24 10:10:00,113.705
2020-11-24 10:20:00,113.73
2020-11-24 10:30:00,113.41
2020-11-24 10:40:00,113.635
2020-11-24 10:50:00,114.37
2020-11-24 11:00:00,114.89
2020-11-24 11:10:00,114.79
2020-11-24 11:20:00,114.925
2020-11-24 11:30:00,114.92
2020-11-24 11:40:00,115.14
2020-11-24 11:50:00,115.22
2020-11-24 12:00:00,114.795
2020-11-24 12:10:00,114.501
2020-11-24 12:20:00,114.49
2020-11-24 12:30:00,114.66
2020-11-24 12:40:00,114.8801
2020-11-24 12:50:00,114.95
2020-11-24 13:00:00,114.799
2020-11-24 13:10:00,114.85
2020-11-24 13:20:00,115.125
2020-11-24 13:30:00,115.06
2020-11-24 13:40:00,115.37
2020-11-24 13:50:00,115.4939
2020-11-24 14:00:00,115.7047
2020-11-24 14:10:00,115.4442
2020-11-24 14:20:00,115.32
2020-11-24 14:30:00,115.08
2020-11-24 14:40:00,115.09
2020-11-24 14:50:00,115.12
2020-11-24 15:00:00,115.365
2020-11-24 15:10:00,115.3001
2020-11-24 15:20:00,115.61
2020-11-24 15:30:00,115.66
2020-11-24 15:40:00,115.4384
2020-11-24 15:50:00,115.515
2020-11-24 16:00:00,115.14
2020-11-25 09:30:00,115.67
2020-11-25 09:40:00,116.3092
2020-11-25 09:50:00,116.34
2020-11-25 10:00:00,116.3759
2020-11-25 10:10:00,115.81
2020-11-25 10:20:00,116.33
2020-11-25 10:30:00,115.95
2020-11-25 10:40:00,116.19
2020-11-25 10:50:00,116.325
2020-11-25 11:00:00,116.4939
2020-11-25 11:10:00,116.5673
2020-11-25 11:20:00,116.11
2020-11-25 11:30:00,116.18
2020-11-25 11:40:00,116.1575
2020-11-25 11:50:00,116.025
2020-11-25 12:00:00,116.0361
2020-11-25 12:10:00,115.84
2020-11-25 12:20:00,115.93
2020-11-25 12:30:00,115.948
2020-11-25 12:40:00,115.9584
2020-11-25 12:50:00,116.2008
2020-11-25 13:00:00,116.209
2020-11-25 13:10:00,116.205
2020-11-25 13:20:00,116.13
2020-11-25 13:30:00,116.04
2020-11-25 13:40:00,116.015
2020-11-25 13:50:00,116.055
2020-11-25 14:00:00,115.98
2020-11-25 14:10:00,115.8103
2020-11-25 14:20:00,115.93
2020-11-25 14:30:00,116.03
2020-11-25 14:40:00,115.9765
2020-11-25 14:50:00,115.93
2020-11-25 15:00:00,116.12
2020-11-25 15:10:00,116.06
2020-11-25 15:20:00,116.1744
2020-11-25 15:30:00,116.34
2020-11-25 15:40:00,116.13
2020-11-25 15:50:00,116.075
2020-11-25 16:00:00,116.025
2020-11-26 09:30:00,116.03
2020-11-26 09:40:00,116.03
2020-11-26 09:50:00,116.03
2020-11-26 10:00:00,116.03
2020-11-26 10:10:00,116.03
2020-11-26 10:20:00,116.03
2020-11-26 10:30:00,116.03
2020-11-26 10:40:00,116.03
2020-11-26 10:50:00,116.03
2020-11-26 11:00:00,116.03
2020-11-26 11:10:00,116.03
2020-11-26 11:20:00,116.03
2020-11-26 11:30:00,116.03
2020-11-26 11:40:00,116.03
2020-11-26 11:50:00,116.03
2020-11-26 12:00:00,116.03
2020-11-26 12:10:00,116.03
2020-11-26 12:20:00,116.03
2020-11-26 12:30:00,116.03
2020-11-26 12:40:00,116.03
2020-11-26 12:50:00,116.03
2020-11-26 13:00:00,116.03
2020-11-26 13:10:00,116.03
2020-11-26 13:20:00,116.03
2020-11-26 13:30:00,116.03
2020-11-26 13:40:00,116.03
2020-11-26 13:50:00,116.03
2020-11-26 14:00:00,116.03
2020-11-26 14:10:00,116.03
2020-11-26 14:20:00,116.03
2020-11-26 14:30:00,116.03
2020-11-26 14:40:00,116.03
2020-11-26 14:50:00,116.03
2020-11-26 15:00:00,116.03
2020-11-26 15:10:00,116.03
2020-11-26 15:20:00,116.03
2020-11-26 15:30:00,116.03
2020-11-26 15:40:00,116.03
2020-11-26 15:50:00,116.03
2020-11-26 16:00:00,116.03
2020-11-27 09:30:00,116.03
2020-11-27 09:40:00,116.965
2020-11-27 09:50:00,117.07
2020-11-27 10:00:00,116.98
2020-11-27 10:10:00,116.8
2020-11-27 10:20:00,117.0502
2020-11-27 10:30:00,117.225
2020-11-27 10:40:00,117.07
2020-11-27 10:50:00,116.955
2020-11-27 11:00:00,117.07
2020-11-27 11:10:00,117.015
2020-11-27 11:20:00,116.984
2020-11-27 11:30:00,117.0301
2020-11-27 11:40:00,116.9493
2020-11-27 11:50:00,116.9576
2020-11-27 12:00:00,116.8601
2020-11-27 12:10:00,116.695
2020-11-27 12:20:00,116.565
2020-11-27 12:30:00,116.52
2020-11-27 12:40:00,116.455
2020-11-27 12:50:00,116.3394
2020-11-27 13:00:00,116.57
2020-11-27 13:10:00,116.59
2020-11-27 13:20:00,116.59
2020-11-27 13:30:00,116.59
2020-11-27 13:40:00,116.59
2020-11-27 13:50:00,116.59
2020-11-27 14:00:00,116.59
2020-11-27 14:10:00,116.59
2020-11-27 14:20:00,116.59
2020-11-27 14:30:00,116.59
2020-11-27 14:40:00,116.59
2020-11-27 14:50:00,116.59
2020-11-27 15:00:00,116.59
2020-11-27 15:10:00,116.59
2020-11-27 15:20:00,116.59
2020-11-27 15:30:00,116.59
2020-11-27 15:40:00,116.59
2020-11-27 15:50:00,116.59
2020-11-27 16:00:00,116.59
2020-11-30 09:30:00,116.59
2020-11-30 09:40:00,118.95
2020-11-30 09:50:00,119.06
2020-11-30 10:00:00,118.9179
2020-11-30 10:10:00,119.3538
2020-11-30 10:20:00,118.73
2020-11-30 10:30:00,118.71
2020-11-30 10:40:00,117.96
2020-11-30 10:50:00,117.55
2020-11-30 11:00:00,118.1326
2020-11-30 11:10:00,117.98
2020-11-30 11:20:00,117.7501
2020-11-30 11:30:00,117.81
2020-11-30 11:40:00,118.005
2020-11-30 11:50:00,118.725
2020-11-30 12:00:00,118.88
2020-11-30 12:10:00,118.84
2020-11-30 12:20:00,118.8736
2020-11-30 12:30:00,119.0365
2020-11-30 12:40:00,118.82
2020-11-30 12:50:00,118.8356
2020-11-30 13:00:00,119.045
2020-11-30 13:10:00,119.095
2020-11-30 13:20:00,118.895
2020-11-30 13:30:00,119.07
2020-11-30 13:40:00,119.2
2020-11-30 13:50:00,119.57
2020-11-30 14:00:00,119.735
2020-11-30 14:10:00,119.84
2020-11-30 14:20:00,119.975
2020-11-30 14:30:00,120.19
2020-11-30 14:40:00,120.575
2020-11-30 14:50:00,120.555
2020-11-30 15:00:00,120.57
2020-11-30 15:10:00,120.81
2020-11-30 15:20:00,120.855
2020-11-30 15:30:00,120.41
2020-11-30 15:40:00,120.62
2020-11-30 15:50:00,120.521
2020-11-30 16:00:00,119.605
2020-12-01 09:30:00,119.05
2020-12-01 09:40:00,121.24
2020-12-01 09:50:00,121.975
2020-12-01 10:00:00,122.37
2020-12-01 10:10:00,122.845
2020-12-01 10:20:00,122.71
2020-12-01 10:30:00,122.06
2020-12-01 10:40:00,121.635
2020-12-01 10:50:00,122.24
2020-12-01 11:00:00,122.46
2020-12-01 11:10:00,122.745
2020-12-01 11:20:00,122.35
2020-12-01 11:30:00,122.735
2020-12-01 11:40:00,122.9482
2020-12-01 11:50:00,123.02
2020-12-01 12:00:00,123.06
2020-12-01 12:10:00,123.37
2020-12-01 12:20:00,123.0544
2020-12-01 12:30:00,122.8808
2020-12-01 12:40:00,122.94
2020-12-01 12:50:00,122.9399
2020-12-01 13:00:00,122.58
2020-12-01 13:10:00,123.035
2020-12-01 13:20:00,122.93
2020-12-01 13:30:00,123.0306
2020-12-01 13:40:00,123.1232
2020-12-01 13:50:00,123.2
2020-12-01 14:00:00,122.7593
2020-12-01 14:10:00,122.94
2020-12-01 14:20:00,122.955
2020-12-01 14:30:00,123.0974
2020-12-01 14:40:00,123.11
2020-12-01 14:50:00,123.06
2020-12-01 15:00:00,122.77
2020-12-01 15:10:00,122.23
2020-12-01 15:20:00,122.17
2020-12-01 15:30:00,122.63
2020-12-01 15:40:00,122.57
2020-12-01 15:50:00,122.645
2020-12-01 16:00:00,122.64
2020-12-02 09:30:00,122.72
2020-12-02 09:40:00,121.735
2020-12-02 09:50:00,120.9706
2020-12-02 10:00:00,121.99
2020-12-02 10:10:00,121.85
2020-12-02 10:20:00,122.27
2020-12-02 10:30:00,122.235
2020-12-02 10:40:00,122.09
2020-12-02 10:50:00,121.975
2020-12-02 11:00:00,122.01
2020-12-02 11:10:00,121.93
2020-12-02 11:20:00,122.26
2020-12-02 11:30:00,122.335
2020-12-02 11:40:00,122.525
2020-12-02 11:50:00,122.66
2020-12-02 12:00:00,122.55
2020-12-02 12:10:00,122.89
2020-12-02 12:20:00,122.7133
2020-12-02 12:30:00,122.9176
2020-12-02 12:40:00,123.0856
2020-12-02 12:50:00,123.0
2020-12-02 13:00:00,122.9203
2020-12-02 13:10:00,123.05
2020-12-02 13:20:00,123.19
2020-12-02 13:30:00,123.27
2020-12-02 13:40:00,123.05
2020-12-02 13:50:00,122.825
2020-12-02 14:00:00,122.95
2020-12-02 14:10:00,122.9052
2020-12-02 14:20:00,123.0008
2020-12-02 14:30:00,122.99
2020-12-02 14:40:00,122.77
2020-12-02 14:50:00,122.907
2020-12-02 15:00:00,122.96
2020-12-02 15:10:00,123.125
2020-12-02 15:20:00,123.025
2020-12-02 15:30:00,122.9399
2020-12-02 15:40:00,122.975
2020-12-02 15:50:00,123.1
2020-12-02 16:00:00,123.05
2020-12-03 09:30:00,123.51
2020-12-03 09:40:00,123.26
2020-12-03 09:50:00,123.16
2020-12-03 10:00:00,123.155
2020-12-03 10:10:00,122.9688
2020-12-03 10:20:00,123.2598
2020-12-03 10:30:00,122.91
2020-12-03 10:40:00,123.055
2020-12-03 10:50:00,122.91
2020-12-03 11:00:00,122.62
2020-12-03 11:10:00,122.375
2020-12-03 11:20:00,122.59
2020-12-03 11:30:00,122.82
2020-12-03 11:40:00,122.819
2020-12-03 11:50:00,122.9687
2020-12-03 12:00:00,123.105
2020-12-03 12:10:00,123.0
2020-12-03 12:20:00,122.8856
2020-12-03 12:30:00,122.91
2020-12-03 12:40:00,122.9366
2020-12-03 12:50:00,122.9379
2020-12-03 13:00:00,122.88
2020-12-03 13:10:00,122.78
2020-12-03 13:20:00,122.9845
2020-12-03 13:30:00,122.99
2020-12-03 13:40:00,122.79
2020-12-03 13:50:00,122.74
2020-12-03 14:00:00,122.67
2020-12-03 14:10:00,122.79
2020-12-03 14:20:00,122.9275
2020-12-03 14:30:00,122.855
2020-12-03 14:40:00,122.99
2020-12-03 14:50:00,122.895
2020-12-03 15:00:00,123.0393
2020-12-03 15:10:00,123.0034
2020-12-03 15:20:00,123.15
2020-12-03 15:30:00,123.225
2020-12-03 15:40:00,123.07
2020-12-03 15:50:00,123.02
2020-12-03 16:00:00,122.7837
2020-12-04 09:30:00,122.94
2020-12-04 09:40:00,122.18
2020-12-04 09:50:00,122.0799
2020-12-04 10:00:00,122.04
2020-12-04 10:10:00,122.005
2020-12-04 10:20:00,121.82
2020-12-04 10:30:00,121.53
2020-12-04 10:40:00,121.5747
2020-12-04 10:50:00,122.1001
2020-12-04 11:00:00,121.785
2020-12-04 11:10:00,121.805
2020-12-04 11:20:00,121.9601
2020-12-04 11:30:00,122.2721
2020-12-04 11:40:00,122.57
2020-12-04 11:50:00,122.41
2020-12-04 12:00:00,122.37
2020-12-04 12:10:00,122.2898
2020-12-04 12:20:00,122.08
2020-12-04 12:30:00,121.885
2020-12-04 12:40:00,122.05
2020-12-04 12:50:00,121.96
2020-12-04 13:00:00,122.16
2020-12-04 13:10:00,122.06
2020-12-04 13:20:00,121.925
2020-12-04 13:30:00,121.96
2020-12-04 13:40:00,121.985
2020-12-04 13:50:00,121.95
2020-12-04 14:00:00,121.835
2020-12-04 14:10:00,121.893
2020-12-04 14:20:00,121.875
2020-12-04 14:30:00,121.7114
2020-12-04 14:40:00,121.905
2020-12-04 14:50:00,122.02
2020-12-04 15:00:00,122.075
2020-12-04 15:10:00,122.1793
2020-12-04 15:20:00,122.03
2020-12-04 15:30:00,122.0145
2020-12-04 15:40:00,121.94
2020-12-04 15:50:00,122.03
2020-12-04 16:00:00,122.1177
2020-12-07 09:30:00,122.25
2020-12-07 09:40:00,123.435
2020-12-07 09:50:00,123.98
2020-12-07 10:00:00,124.45
2020-12-07 10:10:00,124.22
2020-12-07 10:20:00,123.8724
2020-12-07 10:30:00,123.84
2020-12-07 10:40:00,123.89
2020-12-07 10:50:00,124.08
2020-12-07 11:00:00,124.035
2020-12-07 11:10:00,124.145
2020-12-07 11:20:00,124.2699
2020-12-07 11:30:00,124.14
2020-12-07 11:40:00,124.15
2020-12-07 11:50:00,124.255
2020-12-07 12:00:00,124.0708
2020-12-07 12:10:00,123.9
2020-12-07 12:20:00,123.9501
2020-12-07 12:30:00,124.1693
2020-12-07 12:40:00,124.205
2020-12-07 12:50:00,124.1901
2020-12-07 13:00:00,124.075
2020-12-07 13:10:00,123.9727
2020-12-07 13:20:00,123.87
2020-12-07 13:30:00,123.8699
2020-12-07 13:40:00,123.67
2020-12-07 13:50:00,123.62
2020-12-07 14:00:00,123.9027
2020-12-07 14:10:00,124.0001
2020-12-07 14:20:00,124.0701
2020-12-07 14:30:00,124.1201
2020-12-07 14:40:00,124.2603
2020-12-07 14:50:00,124.17
2020-12-07 15:00:00,124.01
2020-12-07 15:10:00,123.8157
2020-12-07 15:20:00,123.885
2020-12-07 15:30:00,123.815
2020-12-07 15:40:00,123.705
2020-12-07 15:50:00,123.4
2020-12-07 16:00:00,123.8
2020-12-08 09:30:00,123.75
2020-12-08 09:40:00,123.73
2020-12-08 09:50:00,123.62
2020-12-08 10:00:00,123.89
2020-12-08 10:10:00,123.98
2020-12-08 10:20:00,123.65
2020-12-08 10:30:00,123.345
2020-12-08 10:40:00,123.2
2020-12-08 10:50:00,123.304
2020-12-08 11:00:00,123.33
2020-12-08 11:10:00,123.445
2020-12-08 11:20:00,123.4
2020-12-08 11:30:00,123.48
2020-12-08 11:40:00,123.69
2020-12-08 11:50:00,123.5777
2020-12-08 12:00:00,123.91
2020-12-08 12:10:00,124.06
2020-12-08 12:20:00,124.0277
2020-12-08 12:30:00,124.0616
2020-12-08 12:40:00,124.3001
2020-12-08 12:50:00,124.2364
2020-12-08 13:00:00,124.295
2020-12-08 13:10:00,124.48
2020-12-08 13:20:00,124.7
2020-12-08 13:30:00,124.71
2020-12-08 13:40:00,124.7
2020-12-08 13:50:00,124.8
2020-12-08 14:00:00,124.765
2020-12-08 14:10:00,124.495
2020-12-08 14:20:00,124.5243
2020-12-08 14:30:00,124.7708
2020-12-08 14:40:00,124.73
2020-12-08 14:50:00,124.77
2020-12-08 15:00:00,124.96
2020-12-08 15:10:00,124.8384
2020-12-08 15:20:00,124.74
2020-12-08 15:30:00,124.835
2020-12-08 15:40:00,124.74
2020-12-08 15:50:00,124.64
2020-12-08 16:00:00,124.43
2020-12-09 09:30:00,124.4965
2020-12-09 09:40:00,124.39
2020-12-09 09:50:00,125.45
2020-12-09 10:00:00,125.87
2020-12-09 10:10:00,125.31
2020-12-09 10:20:00,125.09
2020-12-09 10:30:00,125.06
2020-12-09 10:40:00,124.87
2020-12-09 10:50:00,125.1757
2020-12-09 11:00:00,125.42
2020-12-09 11:10:00,125.1907
2020-12-09 11:20:00,124.9
2020-12-09 11:30:00,125.2291
2020-12-09 11:40:00,125.0806
2020-12-09 11:50:00,124.8
2020-12-09 12:00:00,124.895
2020-12-09 12:10:00,124.6301
2020-12-09 12:20:00,124.2942
2020-12-09 12:30:00,124.39
2020-12-09 12:40:00,123.6857
2020-12-09 12:50:00,123.2
2020-12-09 13:00:00,123.67
2020-12-09 13:10:00,123.69
2020-12-09 13:20:00,123.38
2020-12-09 13:30:00,122.7999
2020-12-09 13:40:00,122.1399
2020-12-09 13:50:00,122.3808
2020-12-09 14:00:00,121.665
2020-12-09 14:10:00,122.04
2020-12-09 14:20:00,122.0699
2020-12-09 14:30:00,122.2228
2020-12-09 14:40:00,121.8301
2020-12-09 14:50:00,121.59
2020-12-09 15:00:00,121.6399
2020-12-09 15:10:00,121.91
2020-12-09 15:20:00,121.7
2020-12-09 15:30:00,121.2542
2020-12-09 15:40:00,121.7061
2020-12-09 15:50:00,121.6708
2020-12-09 16:00:00,121.77
2020-12-10 09:30:00,121.78
2020-12-10 09:40:00,121.59
2020-12-10 09:50:00,121.925
2020-12-10 10:00:00,122.38
2020-12-10 10:10:00,122.665
2020-12-10 10:20:00,122.97
2020-12-10 10:30:00,122.99
2020-12-10 10:40:00,123.4007
2020-12-10 10:50:00,123.31
2020-12-10 11:00:00,123.46
2020-12-10 11:10:00,123.335
2020-12-10 11:20:00,123.648
2020-12-10 11:30:00,123.79
2020-12-10 11:40:00,123.5
2020-12-10 11:50:00,123.55
2020-12-10 12:00:00,123.3
2020-12-10 12:10:00,123.49
2020-12-10 12:20:00,123.08
2020-12-10 12:30:00,123.26
2020-12-10 12:40:00,123.09
2020-12-10 12:50:00,122.894
2020-12-10 13:00:00,122.7929
2020-12-10 13:10:00,123.31
2020-12-10 13:20:00,123.39
2020-12-10 13:30:00,123.5
2020-12-10 13:40:00,123.31
2020-12-10 13:50:00,123.315
2020-12-10 14:00:00,123.465
2020-12-10 14:10:00,123.5
2020-12-10 14:20:00,123.1999
2020-12-10 14:30:00,123.15
2020-12-10 14:40:00,123.42
2020-12-10 14:50:00,123.2399
2020-12-10 15:00:00,122.87
2020-12-10 15:10:00,122.86
2020-12-10 15:20:00,123.055
2020-12-10 15:30:00,123.15
2020-12-10 15:40:00,123.3589
2020-12-10 15:50:00,123.49
2020-12-10 16:00:00,123.32
2020-12-11 09:30:00,123.24
2020-12-11 09:40:00,121.9608
2020-12-11 09:50:00,121.3901
2020-12-11 10:00:00,121.32
2020-12-11 10:10:00,121.6001
2020-12-11 10:20:00,121.865
2020-12-11 10:30:00,121.565
2020-12-11 10:40:00,121.51
2020-12-11 10:50:00,121.38
2020-12-11 11:00:00,121.35
2020-12-11 11:10:00,121.49
2020-12-11 11:20:00,121.43
2020-12-11 11:30:00,121.08
2020-12-11 11:40:00,121.03
2020-12-11 11:50:00,121.02
2020-12-11 12:00:00,120.9881
2020-12-11 12:10:00,121.04
2020-12-11 12:20:00,120.845
2020-12-11 12:30:00,120.76
2020-12-11 12:40:00,120.77
2020-12-11 12:50:00,121.105
2020-12-11 13:00:00,121.4011
2020-12-11 13:10:00,121.38
2020-12-11 13:20:00,121.45
2020-12-11 13:30:00,121.4
2020-12-11 13:40:00,121.5241
2020-12-11 13:50:00,121.725
2020-12-11 14:00:00,121.71
2020-12-11 14:10:00,121.9644
2020-12-11 14:20:00,121.815
2020-12-11 14:30:00,121.7758
2020-12-11 14:40:00,121.99
2020-12-11 14:50:00,122.08
2020-12-11 15:00:00,121.95
2020-12-11 15:10:00,121.835
2020-12-11 15:20:00,122.3663
2020-12-11 15:30:00,122.18
2020-12-11 15:40:00,122.175
2020-12-11 15:50:00,122.03
2020-12-11 16:00:00,122.33
2020-12-14 09:30:00,122.41
2020-12-14 09:40:00,123.05
2020-12-14 09:50:00,123.01
2020-12-14 10:00:00,122.9514
2020-12-14 10:10:00,122.7487
2020-12-14 10:20:00,122.9299
2020-12-14 10:30:00,122.8936
2020-12-14 10:40:00,122.75
2020-12-14 10:50:00,122.615
2020-12-14 11:00:00,122.81
2020-12-14 11:10:00,122.65
2020-12-14 11:20:00,123.15
2020-12-14 11:30:00,123.0081
2020-12-14 11:40:00,122.73
2020-12-14 11:50:00,122.86
2020-12-14 12:00:00,122.965
2020-12-14 12:10:00,122.78
2020-12-14 12:20:00,122.8367
2020-12-14 12:30:00,122.91
2020-12-14 12:40:00,122.84
2020-12-14 12:50:00,122.63
2020-12-14 13:00:00,122.445
2020-12-14 13:10:00,122.19
2020-12-14 13:20:00,122.4
2020-12-14 13:30:00,122.1468
2020-12-14 13:40:00,122.41
2020-12-14 13:50:00,122.27
2020-12-14 14:00:00,122.44
2020-12-14 14:10:00,122.46
2020-12-14 14:20:00,122.4459
2020-12-14 14:30:00,122.4785
2020-12-14 14:40:00,122.0
2020-12-14 14:50:00,122.19
2020-12-14 15:00:00,122.24
2020-12-14 15:10:00,122.1317
2020-12-14 15:20:00,122.26
2020-12-14 15:30:00,122.305
2020-12-14 15:40:00,122.085
2020-12-14 15:50:00,122.0
2020-12-14 16:00:00,121.72
2020-12-15 09:30:00,121.78
2020-12-15 09:40:00,126.17
2020-12-15 09:50:00,126.87
2020-12-15 10:00:00,126.4644
2020-12-15 10:10:00,126.1899
2020-12-15 10:20:00,125.895
2020-12-15 10:30:00,125.695
2020-12-15 10:40:00,125.5601
2020-12-15 10:50:00,125.68
2020-12-15 11:00:00,125.94
2020-12-15 11:10:00,125.38
2020-12-15 11:20:00,125.7511
2020-12-15 11:30:00,125.8334
2020-12-15 11:40:00,126.13
2020-12-15 11:50:00,125.71
2020-12-15 12:00:00,125.955
2020-12-15 12:10:00,126.0555
2020-12-15 12:20:00,126.23
2020-12-15 12:30:00,126.37
2020-12-15 12:40:00,126.6005
2020-12-15 12:50:00,126.56
2020-12-15 13:00:00,126.55
2020-12-15 13:10:00,126.825
2020-12-15 13:20:00,126.895
2020-12-15 13:30:00,126.8508
2020-12-15 13:40:00,126.875
2020-12-15 13:50:00,126.59
2020-12-15 14:00:00,126.72
2020-12-15 14:10:00,126.6658
2020-12-15 14:20:00,126.96
2020-12-15 14:30:00,127.1721
2020-12-15 14:40:00,127.49
2020-12-15 14:50:00,127.4155
2020-12-15 15:00:00,127.23
2020-12-15 15:10:00,127.0913
2020-12-15 15:20:00,127.455
2020-12-15 15:30:00,127.61
2020-12-15 15:40:00,127.349
2020-12-15 15:50:00,127.76
2020-12-15 16:00:00,127.8493
2020-12-16 09:30:00,127.88
2020-12-16 09:40:00,126.7935
2020-12-16 09:50:00,127.2177
2020-12-16 10:00:00,127.17
2020-12-16 10:10:00,127.7434
2020-12-16 10:20:00,127.0493
2020-12-16 10:30:00,127.11
2020-12-16 10:40:00,127.2388
2020-12-16 10:50:00,127.0824
2020-12-16 11:00:00,126.997
2020-12-16 11:10:00,127.11
2020-12-16 11:20:00,126.8362
2020-12-16 11:30:00,127.025
2020-12-16 11:40:00,127.44
2020-12-16 11:50:00,127.4457
2020-12-16 12:00:00,127.8
2020-12-16 12:10:00,127.83
2020-12-16 12:20:00,127.5913
2020-12-16 12:30:00,127.5608
2020-12-16 12:40:00,127.5566
2020-12-16 12:50:00,127.555
2020-12-16 13:00:00,127.77
2020-12-16 13:10:00,127.31
2020-12-16 13:20:00,127.4499
2020-12-16 13:30:00,127.3785
2020-12-16 13:40:00,127.76
2020-12-16 13:50:00,127.8193
